PopSize: 200,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
4970, 176.755, , 4970, 179.32
4971, 177.852, , 4971, 179.36
4972, 176.836, , 4972, 179.36
4973, 176.313, , 4973, 179.36
4974, 175.215, , 4974, 179.36
4975, 178.176, , 4975, 179.401
4976, 176.097, , 4976, 179.401
4977, 175.559, , 4977, 179.406
4978, 177.525, , 4978, 179.406
4979, 176.241, , 4979, 179.406
4980, 176.336, , 4980, 179.427
4981, 175.448, , 4981, 179.445
4982, 175.661, , 4982, 179.516
4983, 176.127, , 4983, 179.516
4984, 175.14, , 4984, 179.516
4985, 175.296, , 4985, 179.516
4986, 175.736, , 4986, 179.542
4987, 176.129, , 4987, 179.542
4988, 176.498, , 4988, 179.542
4989, 176.971, , 4989, 179.542
4990, 177.411, , 4990, 179.542
4991, 177.515, , 4991, 179.545
4992, 178.381, , 4992, 179.547
4993, 175.924, , 4993, 179.553
4994, 178.829, , 4994, 179.553
4995, 177.404, , 4995, 179.581
4996, 176.951, , 4996, 179.581
4997, 174.765, , 4997, 179.581
4998, 175.101, , 4998, 179.587
4999, 175.958, , 4999, 179.587
5000, 175.29, , 5000, 179.603
5001, 177.416, , 5001, 179.604
5002, 176.963, , 5002, 179.627
5003, 176.929, , 5003, 179.627
5004, 177.439, , 5004, 179.668
5005, 176.851, , 5005, 179.685
5006, 176.164, , 5006, 179.685
5007, 175.378, , 5007, 179.702
5008, 176.744, , 5008, 179.728
5009, 175.987, , 5009, 179.748
5010, 177.288, , 5010, 179.748
5011, 175.975, , 5011, 179.748
5012, 175.656, , 5012, 179.748
5013, 175.665, , 5013, 179.751
5014, 176.532, , 5014, 179.788
5015, 176.129, , 5015, 179.788
5016, 176.562, , 5016, 179.788
5017, 176.986, , 5017, 179.799
5018, 175.848, , 5018, 179.802
5019, 173.327, , 5019, 179.814
5020, 176.574, , 5020, 179.814
5021, 175.031, , 5021, 179.825
5022, 177.769, , 5022, 179.857
5023, 176.29, , 5023, 179.857
5024, 176.982, , 5024, 179.866
5025, 177.465, , 5025, 179.883
5026, 176.197, , 5026, 179.893
5027, 176.007, , 5027, 179.904
5028, 177.029, , 5028, 179.917
5029, 178.425, , 5029, 179.917
5030, 177.562, , 5030, 179.93
5031, 175.667, , 5031, 179.941
5032, 176.035, , 5032, 179.941
5033, 176.896, , 5033, 179.944
5034, 175.631, , 5034, 179.956
5035, 177.192, , 5035, 180.002
5036, 177.412, , 5036, 180.002
5037, 177.825, , 5037, 180.002
5038, 176.985, , 5038, 180.002
5039, 176.783, , 5039, 180.006
5040, 175.217, , 5040, 180.024
5041, 177.106, , 5041, 180.024
5042, 176.819, , 5042, 180.088
5043, 178.033, , 5043, 180.088
5044, 178.265, , 5044, 180.088
5045, 176.968, , 5045, 180.088
5046, 177.544, , 5046, 180.109
5047, 177.962, , 5047, 180.122
5048, 177.23, , 5048, 180.132
5049, 176.605, , 5049, 180.132
5050, 175.05, , 5050, 180.166
5051, 176.09, , 5051, 180.166
5052, 178.685, , 5052, 180.166
5053, 176.123, , 5053, 180.193
5054, 178.512, , 5054, 180.193
5055, 176.809, , 5055, 180.193
5056, 176.691, , 5056, 180.193
5057, 174.952, , 5057, 180.193
5058, 176.36, , 5058, 180.193
5059, 176.682, , 5059, 180.207
5060, 177.457, , 5060, 180.234
5061, 175.767, , 5061, 180.234
5062, 176.005, , 5062, 180.234
5063, 175.151, , 5063, 180.234
5064, 176.361, , 5064, 180.234
5065, 177.544, , 5065, 180.24
5066, 178.032, , 5066, 180.24
5067, 176.336, , 5067, 180.244
5068, 176.073, , 5068, 180.259
5069, 176.617, , 5069, 180.259
5070, 177.622, , 5070, 180.259
5071, 178.013, , 5071, 180.262
5072, 177.681, , 5072, 180.262
5073, 176.284, , 5073, 180.275
5074, 176.421, , 5074, 180.275
5075, 175.454, , 5075, 180.291
5076, 176.885, , 5076, 180.332
5077, 177.883, , 5077, 180.332
5078, 178.167, , 5078, 180.332
5079, 177.445, , 5079, 180.359
5080, 176.503, , 5080, 180.359
5081, 176.836, , 5081, 180.399
5082, 177.232, , 5082, 180.399
5083, 178.173, , 5083, 180.399
5084, 176.919, , 5084, 180.399
5085, 177.321, , 5085, 180.399
5086, 175.452, , 5086, 180.402
5087, 176.928, , 5087, 180.427
5088, 174.768, , 5088, 180.427
5089, 176.595, , 5089, 180.427
5090, 177.914, , 5090, 180.461
5091, 177.907, , 5091, 180.468
5092, 175.811, , 5092, 180.468
5093, 178.464, , 5093, 180.468
5094, 178.182, , 5094, 180.469
5095, 178.027, , 5095, 180.469
5096, 178.086, , 5096, 180.522
5097, 177.555, , 5097, 180.523
5098, 177.04, , 5098, 180.523
5099, 177.249, , 5099, 180.523
5100, 177.64, , 5100, 180.544
5101, 175.981, , 5101, 180.544
5102, 178.633, , 5102, 180.544
5103, 178.18, , 5103, 180.544
5104, 177.271, , 5104, 180.553
5105, 176.245, , 5105, 180.592
5106, 177.717, , 5106, 180.602
5107, 175.794, , 5107, 180.613
5108, 177.444, , 5108, 180.613
5109, 176.987, , 5109, 180.613
5110, 177.587, , 5110, 180.621
5111, 178.839, , 5111, 180.631
5112, 178.885, , 5112, 180.656
5113, 175.791, , 5113, 180.656
5114, 177.707, , 5114, 180.656
5115, 177.908, , 5115, 180.656
5116, 178.878, , 5116, 180.665
5117, 177.282, , 5117, 180.665
5118, 177.301, , 5118, 180.682
5119, 175.175, , 5119, 180.694
5120, 176.087, , 5120, 180.708
5121, 176.144, , 5121, 180.708
5122, 177.497, , 5122, 180.713
5123, 176.111, , 5123, 180.766
5124, 177.541, , 5124, 180.775
5125, 178.37, , 5125, 180.775
5126, 176.065, , 5126, 180.775
5127, 177.338, , 5127, 180.775
5128, 177.621, , 5128, 180.793
5129, 175.792, , 5129, 180.793
5130, 178.465, , 5130, 180.802
5131, 179.001, , 5131, 180.819
5132, 176.498, , 5132, 180.829
5133, 178.59, , 5133, 180.829
5134, 176.662, , 5134, 180.847
5135, 176.266, , 5135, 180.847
5136, 178.201, , 5136, 180.847
5137, 179.205, , 5137, 180.847
5138, 176.882, , 5138, 180.892
5139, 176.189, , 5139, 180.892
5140, 176.878, , 5140, 180.892
5141, 176.909, , 5141, 180.937
5142, 177.743, , 5142, 180.937
5143, 178.359, , 5143, 180.937
5144, 177.241, , 5144, 180.937
5145, 177.598, , 5145, 180.974
5146, 178.585, , 5146, 180.981
5147, 178.531, , 5147, 180.981
5148, 176.841, , 5148, 180.993
5149, 177.558, , 5149, 180.993
5150, 177.975, , 5150, 180.993
5151, 178.073, , 5151, 180.993
5152, 178.037, , 5152, 181.023
5153, 177.706, , 5153, 181.035
5154, 178.416, , 5154, 181.067
5155, 177.598, , 5155, 181.067
5156, 177.429, , 5156, 181.067
5157, 177.386, , 5157, 181.067
5158, 178.365, , 5158, 181.067
5159, 177.049, , 5159, 181.067
5160, 179.398, , 5160, 181.067
5161, 177.041, , 5161, 181.094
5162, 179.303, , 5162, 181.094
5163, 176.032, , 5163, 181.094
5164, 176.227, , 5164, 181.094
5165, 178.927, , 5165, 181.106
5166, 180.482, , 5166, 181.106
5167, 177.391, , 5167, 181.106
5168, 177.547, , 5168, 181.117
5169, 175.443, , 5169, 181.117
5170, 177.874, , 5170, 181.135
5171, 178.014, , 5171, 181.153
5172, 177.079, , 5172, 181.159
5173, 176.463, , 5173, 181.159
5174, 177.529, , 5174, 181.159
5175, 177.613, , 5175, 181.159
5176, 177.439, , 5176, 181.159
5177, 179.079, , 5177, 181.159
5178, 178.35, , 5178, 181.181
5179, 176.962, , 5179, 181.194
5180, 177.935, , 5180, 181.194
5181, 175.917, , 5181, 181.201
5182, 177.606, , 5182, 181.205
5183, 176.971, , 5183, 181.239
5184, 177.497, , 5184, 181.255
5185, 175.943, , 5185, 181.255
5186, 176.52, , 5186, 181.272
5187, 175.926, , 5187, 181.272
5188, 176.715, , 5188, 181.285
5189, 179.305, , 5189, 181.285
5190, 176.477, , 5190, 181.285
5191, 177.776, , 5191, 181.285
5192, 178.068, , 5192, 181.31
5193, 177.876, , 5193, 181.31
5194, 177.662, , 5194, 181.31
5195, 177.739, , 5195, 181.314
5196, 177.411, , 5196, 181.356
5197, 178.123, , 5197, 181.356
5198, 179.087, , 5198, 181.363
5199, 176.082, , 5199, 181.363
5200, 176.831, , 5200, 181.364
5201, 177.062, , 5201, 181.364
5202, 178.851, , 5202, 181.391
5203, 178.092, , 5203, 181.391
5204, 178.614, , 5204, 181.422
5205, 178.133, , 5205, 181.422
5206, 177.058, , 5206, 181.445
5207, 178.255, , 5207, 181.447
5208, 179.018, , 5208, 181.452
5209, 177.288, , 5209, 181.452
5210, 177.039, , 5210, 181.452
5211, 175.361, , 5211, 181.452
5212, 176.951, , 5212, 181.462
5213, 177.651, , 5213, 181.472
5214, 179.142, , 5214, 181.491
5215, 179.825, , 5215, 181.5
5216, 179.103, , 5216, 181.5
5217, 177.703, , 5217, 181.5
5218, 178.981, , 5218, 181.506
5219, 175.724, , 5219, 181.514
5220, 178.052, , 5220, 181.546
5221, 178.557, , 5221, 181.546
5222, 177.739, , 5222, 181.546
5223, 179.599, , 5223, 181.627
5224, 176.717, , 5224, 181.627
5225, 178.06, , 5225, 181.627
5226, 177.329, , 5226, 181.627
5227, 177.532, , 5227, 181.663
5228, 178.537, , 5228, 181.663
5229, 176.519, , 5229, 181.663
5230, 177.328, , 5230, 181.663
5231, 178.384, , 5231, 181.689
5232, 179.263, , 5232, 181.689
5233, 178.515, , 5233, 181.689
5234, 178.559, , 5234, 181.689
5235, 178.145, , 5235, 181.71
5236, 176.835, , 5236, 181.71
5237, 177.389, , 5237, 181.718
5238, 178.368, , 5238, 181.718
5239, 178.618, , 5239, 181.718
5240, 176.832, , 5240, 181.718
5241, 175.58, , 5241, 181.735
5242, 176.963, , 5242, 181.735
5243, 178.755, , 5243, 181.739
5244, 179.42, , 5244, 181.749
5245, 177.192, , 5245, 181.749
5246, 177.988, , 5246, 181.749
5247, 180.497, , 5247, 181.749
5248, 177.705, , 5248, 181.75
5249, 179.586, , 5249, 181.757
5250, 178.505, , 5250, 181.764
5251, 177.926, , 5251, 181.775
5252, 174.68, , 5252, 181.775
5253, 179.204, , 5253, 181.775
5254, 176.975, , 5254, 181.81
5255, 178.479, , 5255, 181.81
5256, 175.912, , 5256, 181.826
5257, 176.504, , 5257, 181.826
5258, 178.567, , 5258, 181.826
5259, 179.358, , 5259, 181.829
5260, 179.186, , 5260, 181.831
5261, 180.208, , 5261, 181.839
5262, 179.364, , 5262, 181.895
5263, 179.799, , 5263, 181.895
5264, 179.363, , 5264, 181.895
5265, 179.068, , 5265, 181.931
5266, 179.011, , 5266, 181.931
5267, 176.925, , 5267, 181.931
5268, 177.132, , 5268, 181.938
5269, 180.72, , 5269, 181.987
5270, 179.815, , 5270, 181.987
5271, 180.73, , 5271, 182.006
5272, 179.639, , 5272, 182.03
5273, 178.52, , 5273, 182.03
5274, 179.263, , 5274, 182.044
5275, 179.369, , 5275, 182.044
5276, 178.939, , 5276, 182.048
5277, 177.981, , 5277, 182.048
5278, 177.55, , 5278, 182.048
5279, 179.665, , 5279, 182.048
5280, 179.454, , 5280, 182.06
5281, 179.601, , 5281, 182.06
5282, 179.052, , 5282, 182.06
5283, 178.255, , 5283, 182.06
5284, 178.927, , 5284, 182.06
5285, 179.662, , 5285, 182.069
5286, 179.767, , 5286, 182.084
5287, 180.616, , 5287, 182.084
5288, 179.381, , 5288, 182.084
5289, 179.69, , 5289, 182.084
5290, 179.686, , 5290, 182.104
5291, 179.595, , 5291, 182.104
5292, 178.113, , 5292, 182.106
5293, 179.297, , 5293, 182.106
5294, 179.551, , 5294, 182.118
5295, 178.195, , 5295, 182.118
5296, 178.222, , 5296, 182.129
5297, 176.975, , 5297, 182.129
5298, 177.089, , 5298, 182.151
5299, 179.704, , 5299, 182.151
5300, 179.168, , 5300, 182.169
5301, 178.679, , 5301, 182.171
5302, 177.958, , 5302, 182.171
5303, 178.893, , 5303, 182.183
5304, 178.805, , 5304, 182.183
5305, 178.723, , 5305, 182.183
5306, 178.289, , 5306, 182.197
5307, 179.134, , 5307, 182.197
5308, 176.648, , 5308, 182.203
5309, 177.772, , 5309, 182.236
5310, 178.862, , 5310, 182.236
5311, 180.019, , 5311, 182.236
5312, 179.717, , 5312, 182.274
5313, 178.304, , 5313, 182.274
5314, 176.875, , 5314, 182.281
5315, 178.855, , 5315, 182.281
5316, 177.505, , 5316, 182.307
5317, 178.489, , 5317, 182.315
5318, 179.855, , 5318, 182.315
5319, 180.229, , 5319, 182.315
5320, 178.448, , 5320, 182.315
5321, 178.164, , 5321, 182.348
5322, 179.214, , 5322, 182.348
5323, 180.203, , 5323, 182.348
5324, 177.518, , 5324, 182.348
5325, 179.911, , 5325, 182.349
5326, 177.615, , 5326, 182.349
5327, 178.741, , 5327, 182.349
5328, 179.355, , 5328, 182.366
5329, 179.32, , 5329, 182.372
5330, 180.989, , 5330, 182.372
5331, 179.956, , 5331, 182.382
5332, 177.771, , 5332, 182.382
5333, 179.805, , 5333, 182.401
5334, 178.212, , 5334, 182.401
5335, 178.781, , 5335, 182.401
5336, 178.657, , 5336, 182.408
5337, 180.248, , 5337, 182.429
5338, 177.96, , 5338, 182.435
5339, 178.258, , 5339, 182.435
5340, 178.543, , 5340, 182.448
5341, 179.704, , 5341, 182.453
5342, 180.756, , 5342, 182.464
5343, 180.196, , 5343, 182.471
5344, 179.556, , 5344, 182.506
5345, 179.229, , 5345, 182.527
5346, 180.346, , 5346, 182.527
5347, 178.482, , 5347, 182.548
5348, 178.506, , 5348, 182.548
5349, 179.146, , 5349, 182.548
5350, 179.608, , 5350, 182.548
5351, 178.053, , 5351, 182.548
5352, 179.487, , 5352, 182.549
5353, 177.544, , 5353, 182.558
5354, 179.601, , 5354, 182.591
5355, 179.696, , 5355, 182.591
5356, 179.06, , 5356, 182.592
5357, 177.974, , 5357, 182.613
5358, 179.004, , 5358, 182.62
5359, 179.38, , 5359, 182.62
5360, 181.742, , 5360, 182.65
5361, 178.63, , 5361, 182.65
5362, 180.185, , 5362, 182.659
5363, 178.709, , 5363, 182.659
5364, 177.909, , 5364, 182.685
5365, 177.23, , 5365, 182.722
5366, 178.172, , 5366, 182.722
5367, 179.409, , 5367, 182.743
5368, 178.86, , 5368, 182.743
5369, 181.029, , 5369, 182.749
5370, 179.635, , 5370, 182.749
5371, 176.983, , 5371, 182.749
5372, 179.564, , 5372, 182.749
5373, 178.856, , 5373, 182.749
5374, 178.389, , 5374, 182.754
5375, 179.387, , 5375, 182.762
5376, 178.661, , 5376, 182.786
5377, 179.789, , 5377, 182.795
5378, 179.49, , 5378, 182.795
5379, 179.376, , 5379, 182.795
5380, 179.133, , 5380, 182.795
5381, 181.254, , 5381, 182.795
5382, 179.039, , 5382, 182.803
5383, 180.66, , 5383, 182.803
5384, 179.59, , 5384, 182.821
5385, 180.551, , 5385, 182.834
5386, 180.104, , 5386, 182.846
5387, 179.307, , 5387, 182.854
5388, 179.487, , 5388, 182.857
5389, 179.949, , 5389, 182.857
5390, 179.34, , 5390, 182.86
5391, 178.292, , 5391, 182.889
5392, 180.555, , 5392, 182.925
5393, 179.244, , 5393, 182.925
5394, 180.754, , 5394, 182.925
5395, 179.145, , 5395, 182.943
5396, 177.276, , 5396, 182.949
5397, 179.84, , 5397, 182.982
5398, 179.102, , 5398, 182.982
5399, 179.076, , 5399, 182.982
5400, 180.274, , 5400, 183.026
5401, 179.563, , 5401, 183.026
5402, 179.771, , 5402, 183.026
5403, 180.983, , 5403, 183.026
5404, 180.408, , 5404, 183.07
5405, 179.899, , 5405, 183.07
5406, 179.493, , 5406, 183.07
5407, 179.666, , 5407, 183.088
5408, 180.011, , 5408, 183.088
5409, 178.869, , 5409, 183.116
5410, 179.54, , 5410, 183.116
5411, 179.309, , 5411, 183.132
5412, 179.817, , 5412, 183.132
5413, 179.851, , 5413, 183.132
5414, 178.247, , 5414, 183.132
5415, 179.992, , 5415, 183.148
5416, 180.34, , 5416, 183.148
5417, 178.814, , 5417, 183.179
5418, 180.258, , 5418, 183.179
5419, 181.029, , 5419, 183.183
5420, 178.426, , 5420, 183.183
5421, 181.412, , 5421, 183.183
5422, 178.898, , 5422, 183.189
5423, 180.077, , 5423, 183.189
5424, 178.13, , 5424, 183.205
5425, 180.337, , 5425, 183.227
5426, 180.901, , 5426, 183.227
5427, 176.356, , 5427, 183.23
5428, 180.829, , 5428, 183.23
5429, 181.592, , 5429, 183.259
5430, 179.583, , 5430, 183.259
5431, 179.279, , 5431, 183.259
5432, 179.528, , 5432, 183.259
5433, 179.097, , 5433, 183.259
5434, 181.097, , 5434, 183.259
5435, 178.086, , 5435, 183.261
5436, 180.231, , 5436, 183.261
5437, 180.343, , 5437, 183.264
5438, 178.797, , 5438, 183.272
5439, 179.165, , 5439, 183.278
5440, 180.559, , 5440, 183.309
5441, 180.679, , 5441, 183.315
5442, 179.428, , 5442, 183.315
5443, 180.724, , 5443, 183.317
5444, 179.825, , 5444, 183.33
5445, 179.04, , 5445, 183.33
5446, 180.554, , 5446, 183.35
5447, 181.024, , 5447, 183.352
5448, 180.415, , 5448, 183.368
5449, 179.208, , 5449, 183.374
5450, 180.588, , 5450, 183.391
5451, 181.968, , 5451, 183.391
5452, 179.276, , 5452, 183.391
5453, 179.176, , 5453, 183.391
5454, 181.066, , 5454, 183.418
5455, 179.596, , 5455, 183.418
5456, 179.138, , 5456, 183.429
5457, 179.055, , 5457, 183.442
5458, 179.429, , 5458, 183.442
5459, 179.346, , 5459, 183.442
5460, 180.867, , 5460, 183.442
5461, 180.244, , 5461, 183.455
5462, 179.65, , 5462, 183.455
5463, 180.698, , 5463, 183.489
5464, 179.904, , 5464, 183.489
5465, 178.746, , 5465, 183.489
5466, 180.147, , 5466, 183.506
5467, 180.11, , 5467, 183.526
5468, 180.85, , 5468, 183.532
5469, 179.454, , 5469, 183.549
5470, 180.013, , 5470, 183.549
5471, 181.645, , 5471, 183.554
5472, 180.222, , 5472, 183.563
5473, 178.949, , 5473, 183.563
5474, 181.373, , 5474, 183.563
5475, 181.595, , 5475, 183.579
5476, 180.808, , 5476, 183.579
5477, 181.302, , 5477, 183.579
5478, 180.754, , 5478, 183.586
5479, 180.894, , 5479, 183.586
5480, 182.039, , 5480, 183.598
5481, 180.513, , 5481, 183.598
5482, 180.8, , 5482, 183.602
5483, 180.1, , 5483, 183.61
5484, 181.265, , 5484, 183.61
5485, 180.475, , 5485, 183.62
5486, 179.79, , 5486, 183.62
5487, 177.382, , 5487, 183.62
5488, 179.935, , 5488, 183.638
5489, 179.703, , 5489, 183.643
5490, 180.411, , 5490, 183.655
5491, 181.351, , 5491, 183.658
5492, 181.214, , 5492, 183.658
5493, 180.633, , 5493, 183.671
5494, 179.534, , 5494, 183.705
5495, 179.816, , 5495, 183.705
5496, 181.297, , 5496, 183.705
5497, 182.408, , 5497, 183.705
5498, 179.766, , 5498, 183.722
5499, 181.271, , 5499, 183.733
5500, 180.809, , 5500, 183.745
5501, 181.541, , 5501, 183.762
5502, 182.134, , 5502, 183.792
5503, 181.686, , 5503, 183.792
5504, 178.129, , 5504, 183.792
5505, 180.823, , 5505, 183.803
5506, 182.117, , 5506, 183.846
5507, 181.214, , 5507, 183.846
5508, 180.529, , 5508, 183.852
5509, 178.983, , 5509, 183.852
5510, 181.251, , 5510, 183.854
5511, 181.174, , 5511, 183.867
5512, 181.061, , 5512, 183.871
5513, 179.993, , 5513, 183.877
5514, 180.049, , 5514, 183.898
5515, 179.741, , 5515, 183.902
5516, 182.119, , 5516, 183.928
5517, 180.967, , 5517, 183.928
5518, 179.006, , 5518, 183.928
5519, 180.672, , 5519, 183.933
5520, 181.632, , 5520, 183.949
5521, 179.533, , 5521, 183.949
5522, 182.055, , 5522, 183.959
5523, 180.683, , 5523, 183.988
5524, 178.989, , 5524, 183.988
5525, 180.514, , 5525, 184
5526, 179.739, , 5526, 184
5527, 180.913, , 5527, 184
5528, 180.424, , 5528, 184.009
5529, 179.91, , 5529, 184.009
5530, 179.18, , 5530, 184.026
5531, 180.212, , 5531, 184.033
5532, 177.306, , 5532, 184.033
5533, 180.508, , 5533, 184.033
5534, 182.145, , 5534, 184.034
5535, 179.998, , 5535, 184.049
5536, 178.978, , 5536, 184.056
5537, 179.091, , 5537, 184.056
5538, 180.256, , 5538, 184.056
5539, 180.662, , 5539, 184.059
5540, 181.022, , 5540, 184.059
5541, 180.193, , 5541, 184.059
5542, 181.455, , 5542, 184.082
5543, 179.54, , 5543, 184.09
5544, 181.468, , 5544, 184.09
5545, 182.647, , 5545, 184.1
5546, 180.649, , 5546, 184.1
5547, 181.487, , 5547, 184.121
5548, 176.788, , 5548, 184.121
5549, 180.377, , 5549, 184.121
5550, 181.208, , 5550, 184.13
5551, 180.685, , 5551, 184.13
5552, 181.289, , 5552, 184.15
5553, 178.142, , 5553, 184.15
5554, 179.443, , 5554, 184.15
5555, 179.089, , 5555, 184.16
5556, 180.424, , 5556, 184.225
5557, 180.577, , 5557, 184.225
5558, 180.57, , 5558, 184.225
5559, 181.558, , 5559, 184.251
5560, 180.233, , 5560, 184.251
5561, 180.046, , 5561, 184.251
5562, 181.685, , 5562, 184.273
5563, 182.034, , 5563, 184.313
5564, 178.584, , 5564, 184.331
5565, 180.845, , 5565, 184.331
5566, 179.998, , 5566, 184.36
5567, 180.874, , 5567, 184.36
5568, 180.308, , 5568, 184.36
5569, 181.182, , 5569, 184.36
5570, 180.723, , 5570, 184.373
5571, 179.833, , 5571, 184.373
5572, 179.867, , 5572, 184.383
5573, 179.204, , 5573, 184.394
5574, 180.525, , 5574, 184.394
5575, 182.472, , 5575, 184.394
5576, 180.776, , 5576, 184.405
5577, 182.667, , 5577, 184.418
5578, 181.421, , 5578, 184.418
5579, 181.356, , 5579, 184.437
5580, 182.882, , 5580, 184.437
5581, 181.451, , 5581, 184.437
5582, 182.538, , 5582, 184.461
5583, 179.939, , 5583, 184.466
5584, 181.323, , 5584, 184.466
5585, 181.403, , 5585, 184.467
5586, 181.324, , 5586, 184.467
5587, 181.856, , 5587, 184.467
5588, 179.986, , 5588, 184.468
5589, 182.602, , 5589, 184.512
5590, 181.209, , 5590, 184.512
5591, 181.077, , 5591, 184.512
5592, 182.62, , 5592, 184.512
5593, 180.424, , 5593, 184.512
5594, 181.418, , 5594, 184.512
5595, 180.695, , 5595, 184.519
5596, 181.212, , 5596, 184.522
5597, 181.386, , 5597, 184.522
5598, 179.527, , 5598, 184.522
5599, 181.013, , 5599, 184.541
5600, 179.974, , 5600, 184.541
5601, 180.865, , 5601, 184.546
5602, 180.388, , 5602, 184.56
5603, 178.807, , 5603, 184.56
5604, 182.305, , 5604, 184.567
5605, 182.064, , 5605, 184.587
5606, 179.973, , 5606, 184.587
5607, 181.927, , 5607, 184.589
5608, 180.848, , 5608, 184.589
5609, 182.019, , 5609, 184.592
5610, 180.326, , 5610, 184.592
5611, 181.443, , 5611, 184.617
5612, 182.259, , 5612, 184.617
5613, 181.099, , 5613, 184.627
5614, 182.769, , 5614, 184.634
5615, 182.748, , 5615, 184.69
5616, 180.513, , 5616, 184.69
5617, 182.395, , 5617, 184.69
5618, 180.579, , 5618, 184.715
5619, 180.016, , 5619, 184.715
5620, 181.491, , 5620, 184.715
5621, 180.923, , 5621, 184.715
5622, 181.074, , 5622, 184.715
5623, 181.786, , 5623, 184.715
5624, 179.845, , 5624, 184.715
5625, 182.047, , 5625, 184.715
5626, 181.009, , 5626, 184.717
5627, 181.61, , 5627, 184.717
5628, 181.136, , 5628, 184.735
5629, 180.197, , 5629, 184.735
5630, 181.378, , 5630, 184.735
5631, 180.414, , 5631, 184.744
5632, 180.601, , 5632, 184.757
5633, 181.084, , 5633, 184.757
5634, 181.411, , 5634, 184.757
5635, 182.358, , 5635, 184.768
5636, 181.025, , 5636, 184.768
5637, 181.47, , 5637, 184.776
5638, 181.202, , 5638, 184.791
5639, 179.852, , 5639, 184.791
5640, 181.183, , 5640, 184.791
5641, 182.573, , 5641, 184.812
5642, 182.14, , 5642, 184.812
5643, 181.878, , 5643, 184.812
5644, 180.294, , 5644, 184.82
5645, 180.858, , 5645, 184.82
5646, 180.259, , 5646, 184.839
5647, 180.722, , 5647, 184.843
5648, 180.513, , 5648, 184.887
5649, 180.586, , 5649, 184.887
5650, 180.29, , 5650, 184.887
5651, 181.32, , 5651, 184.887
5652, 181.103, , 5652, 184.887
5653, 178.847, , 5653, 184.905
5654, 183.117, , 5654, 184.905
5655, 183.138, , 5655, 184.917
5656, 180.549, , 5656, 184.917
