PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
23008, 0.000501731, , 23008, 44641278
23009, 0.000484697, , 23009, 44641278
23010, 0.000501785, , 23010, 44641278
23011, 0.000501793, , 23011, 44641278
23012, 0.000501772, , 23012, 44637742
23013, 0.0004867, , 23013, 44637742
23014, 0.00050175, , 23014, 44637742
23015, 0.000494768, , 23015, 44637742
23016, 0.000501785, , 23016, 44637742
23017, 0.000494739, , 23017, 44637742
23018, 0.000494747, , 23018, 44637742
23019, 0.000494766, , 23019, 44637742
23020, 0.000501831, , 23020, 44637742
23021, 0.000501848, , 23021, 44637152
23022, 0.000494742, , 23022, 44637152
23023, 0.000494823, , 23023, 44635424
23024, 0.000501832, , 23024, 44635424
23025, 0.000487785, , 23025, 44635424
23026, 0.000501853, , 23026, 44634300
23027, 0.000494897, , 23027, 44634300
23028, 0.000494843, , 23028, 44634300
23029, 0.000501881, , 23029, 44634300
23030, 0.000494843, , 23030, 44633616
23031, 0.000501912, , 23031, 44631298
23032, 0.000494919, , 23032, 44631298
23033, 0.000494956, , 23033, 44631298
23034, 0.0004949, , 23034, 44631298
23035, 0.000494914, , 23035, 44631298
23036, 0.000501983, , 23036, 44629220
23037, 0.000494904, , 23037, 44629220
23038, 0.000487914, , 23038, 44629220
23039, 0.000494976, , 23039, 44629220
23040, 0.000495018, , 23040, 44629220
23041, 0.000502027, , 23041, 44629220
23042, 0.000502022, , 23042, 44629220
23043, 0.00049496, , 23043, 44629220
23044, 0.000487998, , 23044, 44627835
23045, 0.000495012, , 23045, 44627835
23046, 0.000502058, , 23046, 44627835
23047, 0.000502057, , 23047, 44627835
23048, 0.00050202, , 23048, 44627835
23049, 0.000495042, , 23049, 44627835
23050, 0.000495056, , 23050, 44617740
23051, 0.000502104, , 23051, 44612744
23052, 0.000495083, , 23052, 44612744
23053, 0.000502152, , 23053, 44612744
23054, 0.000495166, , 23054, 44612744
23055, 0.000502278, , 23055, 44602649
23056, 0.000495268, , 23056, 44602649
23057, 0.000502395, , 23057, 44602649
23058, 0.000495361, , 23058, 44602649
23059, 0.000502536, , 23059, 44601319
23060, 0.000502598, , 23060, 44601319
23061, 0.000502655, , 23061, 44591769
23062, 0.000502673, , 23062, 44591769
23063, 0.00049558, , 23063, 44591769
23064, 0.000492105, , 23064, 44591769
23065, 0.000495647, , 23065, 44591769
23066, 0.000502771, , 23066, 44591769
23067, 0.000502803, , 23067, 44591769
23068, 0.000495691, , 23068, 44591769
23069, 0.000502878, , 23069, 44589951
23070, 0.000502894, , 23070, 44586608
23071, 0.000502884, , 23071, 44586608
23072, 0.000502917, , 23072, 44586608
23073, 0.000502938, , 23073, 44586608
23074, 0.000502913, , 23074, 44586608
23075, 0.000481763, , 23075, 44583875
23076, 0.000502991, , 23076, 44581953
23077, 0.000495955, , 23077, 44581953
23078, 0.000503029, , 23078, 44581953
23079, 0.000503032, , 23079, 44581953
23080, 0.000496036, , 23080, 44581953
23081, 0.000496, , 23081, 44579220
23082, 0.000496102, , 23082, 44579220
23083, 0.000494584, , 23083, 44579220
23084, 0.000503095, , 23084, 44579220
23085, 0.000496015, , 23085, 44579220
23086, 0.000479925, , 23086, 44579220
23087, 0.000503114, , 23087, 44579220
23088, 0.000496031, , 23088, 44579220
23089, 0.000503147, , 23089, 44579220
23090, 0.000503171, , 23090, 44579220
23091, 0.000503164, , 23091, 44579220
23092, 0.000503166, , 23092, 44579220
23093, 0.000491183, , 23093, 44579220
23094, 0.000496146, , 23094, 44579220
23095, 0.000503185, , 23095, 44579220
23096, 0.000503189, , 23096, 44579220
23097, 0.000496133, , 23097, 44579220
23098, 0.00049612, , 23098, 44579220
23099, 0.000494539, , 23099, 44576431
23100, 0.00050316, , 23100, 44576431
23101, 0.000496149, , 23101, 44576431
23102, 0.000496131, , 23102, 44576431
23103, 0.000489178, , 23103, 44576431
23104, 0.000503205, , 23104, 44576431
23105, 0.000496135, , 23105, 44576405
23106, 0.000491704, , 23106, 44576405
23107, 0.000503223, , 23107, 44571807
23108, 0.00050322, , 23108, 44571807
23109, 0.00050325, , 23109, 44569139
23110, 0.000503227, , 23110, 44566545
23111, 0.000503236, , 23111, 44566545
23112, 0.000503283, , 23112, 44566545
23113, 0.000484625, , 23113, 44566545
23114, 0.000503346, , 23114, 44566545
23115, 0.000489357, , 23115, 44566324
23116, 0.000503403, , 23116, 44566324
23117, 0.000496274, , 23117, 44566324
23118, 0.000496314, , 23118, 44566324
23119, 0.000496296, , 23119, 44566324
23120, 0.000496341, , 23120, 44566324
23121, 0.00050341, , 23121, 44566324
23122, 0.000503453, , 23122, 44566203
23123, 0.000496359, , 23123, 44566203
23124, 0.000503486, , 23124, 44563782
23125, 0.000503471, , 23125, 44563782
23126, 0.000503482, , 23126, 44563782
23127, 0.000496417, , 23127, 44563782
23128, 0.000503492, , 23128, 44563661
23129, 0.000496445, , 23129, 44563661
23130, 0.000496448, , 23130, 44563661
23131, 0.000496449, , 23131, 44563661
23132, 0.000503522, , 23132, 44563661
23133, 0.000503533, , 23133, 44563661
23134, 0.000493081, , 23134, 44562486
23135, 0.000503495, , 23135, 44562486
23136, 0.000496347, , 23136, 44562486
23137, 0.00050354, , 23137, 44562486
23138, 0.000496529, , 23138, 44562486
23139, 0.000491669, , 23139, 44562365
23140, 0.000503555, , 23140, 44562365
23141, 0.000503557, , 23141, 44562365
23142, 0.000484714, , 23142, 44562073
23143, 0.000503556, , 23143, 44560974
23144, 0.000496516, , 23144, 44560974
23145, 0.000503551, , 23145, 44560974
23146, 0.000503547, , 23146, 44560974
23147, 0.000503502, , 23147, 44560853
23148, 0.000503525, , 23148, 44560853
23149, 0.000503547, , 23149, 44560853
23150, 0.000489413, , 23150, 44560853
23151, 0.000503582, , 23151, 44560853
23152, 0.000503573, , 23152, 44560853
23153, 0.000503574, , 23153, 44556995
23154, 0.000496514, , 23154, 44556995
23155, 0.000503602, , 23155, 44556995
23156, 0.000503587, , 23156, 44556995
23157, 0.000496521, , 23157, 44556995
23158, 0.000503594, , 23158, 44554694
23159, 0.000496581, , 23159, 44554694
23160, 0.000489486, , 23160, 44554694
23161, 0.000496627, , 23161, 44554694
23162, 0.000503675, , 23162, 44554694
23163, 0.000503721, , 23163, 44554694
23164, 0.000496665, , 23164, 44554694
23165, 0.00050374, , 23165, 44554694
23166, 0.000503735, , 23166, 44554694
23167, 0.000503714, , 23167, 44554694
23168, 0.000503724, , 23168, 44550097
23169, 0.000503748, , 23169, 44550097
23170, 0.000503762, , 23170, 44550097
23171, 0.000503763, , 23171, 44550097
23172, 0.000496692, , 23172, 44547302
23173, 0.000496742, , 23173, 44547302
23174, 0.000503838, , 23174, 44547302
23175, 0.00050385, , 23175, 44547302
23176, 0.000496845, , 23176, 44541601
23177, 0.000503889, , 23177, 44541601
23178, 0.000503886, , 23178, 44541601
23179, 0.000503892, , 23179, 44541601
23180, 0.000503932, , 23180, 44541601
23181, 0.000503933, , 23181, 44538806
23182, 0.000503973, , 23182, 44538806
23183, 0.000503986, , 23183, 44538806
23184, 0.000496924, , 23184, 44538806
23185, 0.000504057, , 23185, 44538615
23186, 0.000504066, , 23186, 44538615
23187, 0.000504081, , 23187, 44538615
23188, 0.0005041, , 23188, 44538615
23189, 0.000504066, , 23189, 44538615
23190, 0.000504068, , 23190, 44538615
23191, 0.000504101, , 23191, 44538615
23192, 0.000504053, , 23192, 44538615
23193, 0.000504088, , 23193, 44538615
23194, 0.00050407, , 23194, 44538615
23195, 0.000504069, , 23195, 44538615
23196, 0.000504092, , 23196, 44537931
23197, 0.000504093, , 23197, 44537931
23198, 0.000504086, , 23198, 44537931
23199, 0.000504065, , 23199, 44537931
23200, 0.000496959, , 23200, 44537931
23201, 0.000496999, , 23201, 44536531
23202, 0.000504085, , 23202, 44536531
23203, 0.000504044, , 23203, 44536531
23204, 0.000504094, , 23204, 44536531
23205, 0.000504131, , 23205, 44536531
23206, 0.000504115, , 23206, 44536531
23207, 0.000497131, , 23207, 44536531
23208, 0.000504152, , 23208, 44536531
23209, 0.000504132, , 23209, 44536531
23210, 0.00049704, , 23210, 44536531
23211, 0.000485834, , 23211, 44534665
23212, 0.000504147, , 23212, 44534665
23213, 0.000497049, , 23213, 44534665
23214, 0.000497037, , 23214, 44534665
23215, 0.00050416, , 23215, 44534665
23216, 0.000504123, , 23216, 44534665
23217, 0.000504144, , 23217, 44534665
23218, 0.000504171, , 23218, 44528088
23219, 0.000504191, , 23219, 44528088
23220, 0.000497139, , 23220, 44528088
23221, 0.000504211, , 23221, 44528088
23222, 0.000504223, , 23222, 44528088
23223, 0.000497172, , 23223, 44526222
23224, 0.000504315, , 23224, 44526222
23225, 0.000497217, , 23225, 44526222
23226, 0.000497231, , 23226, 44526222
23227, 0.000497274, , 23227, 44526222
23228, 0.00050437, , 23228, 44526118
23229, 0.000504358, , 23229, 44526118
23230, 0.000504359, , 23230, 44526118
23231, 0.00050434, , 23231, 44526118
23232, 0.000504387, , 23232, 44526118
23233, 0.000497321, , 23233, 44526118
23234, 0.000504366, , 23234, 44524799
23235, 0.000504335, , 23235, 44524799
23236, 0.000504384, , 23236, 44524799
23237, 0.000485342, , 23237, 44524799
23238, 0.000504371, , 23238, 44524799
23239, 0.000497323, , 23239, 44524799
23240, 0.000497315, , 23240, 44524695
23241, 0.000497221, , 23241, 44524695
23242, 0.000490222, , 23242, 44524695
23243, 0.000490299, , 23243, 44524695
23244, 0.000478012, , 23244, 44523503
23245, 0.00049731, , 23245, 44523503
23246, 0.0005044, , 23246, 44523503
23247, 0.000504398, , 23247, 44523399
23248, 0.000493665, , 23248, 44523399
23249, 0.000497349, , 23249, 44523399
23250, 0.000504414, , 23250, 44523399
23251, 0.000504424, , 23251, 44523399
23252, 0.000483183, , 23252, 44520101
23253, 0.000490296, , 23253, 44520101
23254, 0.000504443, , 23254, 44520101
23255, 0.000497375, , 23255, 44520101
23256, 0.000504472, , 23256, 44520101
23257, 0.000504475, , 23257, 44520092
23258, 0.000497381, , 23258, 44520092
23259, 0.000504517, , 23259, 44520092
23260, 0.000504503, , 23260, 44520092
23261, 0.000497385, , 23261, 44520092
23262, 0.000504524, , 23262, 44517953
23263, 0.000497429, , 23263, 44517262
23264, 0.000504529, , 23264, 44517262
23265, 0.000504526, , 23265, 44517262
23266, 0.000504545, , 23266, 44515007
23267, 0.000504532, , 23267, 44515007
23268, 0.000504566, , 23268, 44515007
23269, 0.000497511, , 23269, 44515007
23270, 0.00050458, , 23270, 44512168
23271, 0.000504589, , 23271, 44512168
23272, 0.000497512, , 23272, 44512168
23273, 0.000504649, , 23273, 44512168
23274, 0.000504672, , 23274, 44512168
23275, 0.000504685, , 23275, 44512168
23276, 0.000504706, , 23276, 44512168
23277, 0.000504699, , 23277, 44512168
23278, 0.000504644, , 23278, 44512168
23279, 0.000497586, , 23279, 44512168
23280, 0.000492737, , 23280, 44512168
23281, 0.000497623, , 23281, 44512168
23282, 0.000504658, , 23282, 44512168
23283, 0.000504704, , 23283, 44511007
23284, 0.000504712, , 23284, 44511007
23285, 0.000504705, , 23285, 44511007
23286, 0.000504706, , 23286, 44511007
23287, 0.000504696, , 23287, 44511007
23288, 0.000504712, , 23288, 44507902
23289, 0.000504679, , 23289, 44507902
23290, 0.000504736, , 23290, 44507902
23291, 0.000504673, , 23291, 44507902
23292, 0.000504732, , 23292, 44507902
23293, 0.000504711, , 23293, 44507902
23294, 0.000489063, , 23294, 44507902
23295, 0.000497579, , 23295, 44507902
23296, 0.000497638, , 23296, 44507902
23297, 0.000497694, , 23297, 44507902
23298, 0.000504769, , 23298, 44507902
23299, 0.000493172, , 23299, 44507902
23300, 0.000492877, , 23300, 44507902
23301, 0.000489725, , 23301, 44507902
23302, 0.00050479, , 23302, 44507902
23303, 0.000504783, , 23303, 44507902
23304, 0.0005048, , 23304, 44507902
23305, 0.000504777, , 23305, 44507902
23306, 0.000504756, , 23306, 44507902
23307, 0.000497717, , 23307, 44507902
23308, 0.000504798, , 23308, 44507902
23309, 0.000504785, , 23309, 44507902
23310, 0.000504785, , 23310, 44507902
23311, 0.000504791, , 23311, 44507902
23312, 0.000504787, , 23312, 44507902
23313, 0.000504763, , 23313, 44507902
23314, 0.000504752, , 23314, 44507902
23315, 0.000504795, , 23315, 44507902
23316, 0.000497689, , 23316, 44507902
23317, 0.000497694, , 23317, 44507902
23318, 0.000497706, , 23318, 44507902
23319, 0.000497714, , 23319, 44507902
23320, 0.00050478, , 23320, 44507902
23321, 0.00049316, , 23321, 44507280
23322, 0.000504772, , 23322, 44507280
23323, 0.000504735, , 23323, 44507280
23324, 0.000504772, , 23324, 44507280
23325, 0.000490603, , 23325, 44506295
23326, 0.0005048, , 23326, 44506295
23327, 0.000504795, , 23327, 44506295
23328, 0.000497673, , 23328, 44505697
23329, 0.000490593, , 23329, 44505697
23330, 0.000497656, , 23330, 44504712
23331, 0.000504783, , 23331, 44504712
23332, 0.000504806, , 23332, 44503919
23333, 0.000497772, , 23333, 44503919
23334, 0.000504836, , 23334, 44503894
23335, 0.000504857, , 23335, 44503894
23336, 0.000504841, , 23336, 44503894
23337, 0.000497783, , 23337, 44503894
23338, 0.000504882, , 23338, 44503894
23339, 0.000504865, , 23339, 44503894
23340, 0.000490677, , 23340, 44491436
23341, 0.000490642, , 23341, 44491436
23342, 0.000504909, , 23342, 44491436
23343, 0.000490696, , 23343, 44491436
23344, 0.000488008, , 23344, 44491436
23345, 0.000494856, , 23345, 44491436
23346, 0.000497927, , 23346, 44491436
23347, 0.000505103, , 23347, 44488864
23348, 0.000505118, , 23348, 44488864
23349, 0.000505184, , 23349, 44488864
23350, 0.000505175, , 23350, 44488864
23351, 0.000498052, , 23351, 44488864
23352, 0.000505179, , 23352, 44488864
23353, 0.000505211, , 23353, 44488864
23354, 0.000505209, , 23354, 44488419
23355, 0.000505212, , 23355, 44487988
23356, 0.000491072, , 23356, 44486153
23357, 0.000505215, , 23357, 44486153
23358, 0.000498091, , 23358, 44486153
23359, 0.000486089, , 23359, 44486153
23360, 0.000498102, , 23360, 44486153
23361, 0.000498161, , 23361, 44479898
23362, 0.000505265, , 23362, 44479898
23363, 0.000498148, , 23363, 44479898
23364, 0.000505277, , 23364, 44479898
23365, 0.000494582, , 23365, 44479898
23366, 0.000498149, , 23366, 44479898
23367, 0.000494603, , 23367, 44477187
23368, 0.000491133, , 23368, 44477187
23369, 0.000498253, , 23369, 44477187
23370, 0.000505358, , 23370, 44477187
23371, 0.000505437, , 23371, 44477187
23372, 0.000505465, , 23372, 44477187
23373, 0.000487749, , 23373, 44477187
23374, 0.000505488, , 23374, 44477187
23375, 0.00050549, , 23375, 44473588
23376, 0.000498379, , 23376, 44473588
23377, 0.000498364, , 23377, 44473588
23378, 0.000505494, , 23378, 44473588
23379, 0.000505489, , 23379, 44473588
23380, 0.000505505, , 23380, 44473588
23381, 0.000498454, , 23381, 44473588
23382, 0.000505537, , 23382, 44473588
23383, 0.000498468, , 23383, 44463122
23384, 0.00050552, , 23384, 44463122
23385, 0.000505577, , 23385, 44463122
23386, 0.000498385, , 23386, 44463122
23387, 0.000505637, , 23387, 44463122
23388, 0.000498554, , 23388, 44461268
23389, 0.000491478, , 23389, 44461268
23390, 0.000498696, , 23390, 44461268
23391, 0.000498683, , 23391, 44461268
23392, 0.000505804, , 23392, 44461268
23393, 0.000505811, , 23393, 44461117
23394, 0.000505821, , 23394, 44461117
23395, 0.000505798, , 23395, 44453875
23396, 0.000497787, , 23396, 44453875
23397, 0.000505874, , 23397, 44447394
23398, 0.000498746, , 23398, 44447394
23399, 0.000505879, , 23399, 44447394
23400, 0.000491659, , 23400, 44447394
23401, 0.000505958, , 23401, 44447243
23402, 0.000498833, , 23402, 44447243
23403, 0.00050599, , 23403, 44447243
23404, 0.00049892, , 23404, 44447243
23405, 0.00049899, , 23405, 44447243
23406, 0.000506142, , 23406, 44447243
23407, 0.000499065, , 23407, 44447243
23408, 0.000506148, , 23408, 44447243
23409, 0.000495366, , 23409, 44447243
23410, 0.000506164, , 23410, 44447243
23411, 0.000506159, , 23411, 44447243
23412, 0.000506171, , 23412, 44447243
23413, 0.00050617, , 23413, 44447243
23414, 0.000499075, , 23414, 44447243
23415, 0.00049904, , 23415, 44447243
23416, 0.000488642, , 23416, 44442568
23417, 0.000506166, , 23417, 44442568
23418, 0.000506186, , 23418, 44442568
23419, 0.000506185, , 23419, 44442568
23420, 0.000506195, , 23420, 44442170
23421, 0.000506175, , 23421, 44442170
23422, 0.000499103, , 23422, 44439940
23423, 0.000506244, , 23423, 44439940
23424, 0.000495462, , 23424, 44439940
23425, 0.00050628, , 23425, 44438419
23426, 0.000506293, , 23426, 44432587
23427, 0.000492049, , 23427, 44432587
23428, 0.000506339, , 23428, 44432587
23429, 0.000499273, , 23429, 44432587
23430, 0.000506409, , 23430, 44432587
23431, 0.000492142, , 23431, 44432587
23432, 0.00050643, , 23432, 44432587
23433, 0.00050648, , 23433, 44430668
23434, 0.000506498, , 23434, 44429433
23435, 0.000499336, , 23435, 44429433
23436, 0.000506517, , 23436, 44429433
23437, 0.000506518, , 23437, 44427514
23438, 0.000506539, , 23438, 44427514
23439, 0.000506576, , 23439, 44427514
23440, 0.000506571, , 23440, 44426457
23441, 0.000506577, , 23441, 44425413
23442, 0.000506589, , 23442, 44425413
23443, 0.000506625, , 23443, 44423800
23444, 0.000506647, , 23444, 44423800
23445, 0.000499553, , 23445, 44423800
23446, 0.000499547, , 23446, 44421881
23447, 0.000506685, , 23447, 44421881
23448, 0.000499636, , 23448, 44421881
23449, 0.000499601, , 23449, 44421531
23450, 0.000506701, , 23450, 44421531
23451, 0.000506751, , 23451, 44421531
23452, 0.000499571, , 23452, 44421531
23453, 0.000493311, , 23453, 44421531
23454, 0.000506746, , 23454, 44421531
23455, 0.000506756, , 23455, 44417067
23456, 0.000499636, , 23456, 44417067
23457, 0.000506764, , 23457, 44417067
23458, 0.000499594, , 23458, 44417067
23459, 0.000499552, , 23459, 44417067
23460, 0.000506794, , 23460, 44417067
23461, 0.000499603, , 23461, 44417067
23462, 0.000506837, , 23462, 44417067
23463, 0.000506869, , 23463, 44417067
23464, 0.000506864, , 23464, 44417067
23465, 0.000506859, , 23465, 44417067
23466, 0.000506852, , 23466, 44417067
23467, 0.000499728, , 23467, 44417067
23468, 0.000506852, , 23468, 44415880
23469, 0.000492654, , 23469, 44413969
23470, 0.000506868, , 23470, 44413969
23471, 0.000506885, , 23471, 44413969
23472, 0.000499727, , 23472, 44413969
23473, 0.000492596, , 23473, 44412782
23474, 0.000506919, , 23474, 44412782
23475, 0.000506938, , 23475, 44410318
23476, 0.000485475, , 23476, 44410318
23477, 0.000499757, , 23477, 44408960
23478, 0.000506933, , 23478, 44408960
23479, 0.000499875, , 23479, 44408960
23480, 0.00049987, , 23480, 44408960
23481, 0.000506971, , 23481, 44405309
23482, 0.000507018, , 23482, 44405309
23483, 0.000506994, , 23483, 44405309
23484, 0.000507064, , 23484, 44405309
23485, 0.000507068, , 23485, 44405309
23486, 0.000507042, , 23486, 44405309
23487, 0.000507087, , 23487, 44405309
23488, 0.000495547, , 23488, 44405309
23489, 0.000507123, , 23489, 44405309
23490, 0.000507139, , 23490, 44405309
23491, 0.000507143, , 23491, 44405309
23492, 0.000499957, , 23492, 44405309
23493, 0.000507128, , 23493, 44405309
23494, 0.000507114, , 23494, 44404538
23495, 0.000507142, , 23495, 44404538
23496, 0.000507139, , 23496, 44404538
23497, 0.000507146, , 23497, 44404538
23498, 0.000507117, , 23498, 44403305
