PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
13551, 188.876, , 13551, 191.647
13552, 186.863, , 13552, 191.647
13553, 187.448, , 13553, 191.668
13554, 191.641, , 13554, 191.668
13555, 190.27, , 13555, 191.668
13556, 186.885, , 13556, 191.679
13557, 191.651, , 13557, 191.679
13558, 181.687, , 13558, 191.68
13559, 188.43, , 13559, 191.68
13560, 188.887, , 13560, 191.68
13561, 188.934, , 13561, 191.68
13562, 186.815, , 13562, 191.68
13563, 187.542, , 13563, 191.68
13564, 190.286, , 13564, 191.683
13565, 188.865, , 13565, 191.683
13566, 188.925, , 13566, 191.683
13567, 186.173, , 13567, 191.683
13568, 186.973, , 13568, 191.69
13569, 189.886, , 13569, 191.69
13570, 186.127, , 13570, 191.69
13571, 181.936, , 13571, 191.691
13572, 188.553, , 13572, 191.691
13573, 187.5, , 13573, 191.691
13574, 187.538, , 13574, 191.701
13575, 185.083, , 13575, 191.701
13576, 183.52, , 13576, 191.701
13577, 190.976, , 13577, 191.711
13578, 187.515, , 13578, 191.711
13579, 190.307, , 13579, 191.711
13580, 190.296, , 13580, 191.712
13581, 186.17, , 13581, 191.712
13582, 185.406, , 13582, 191.712
13583, 185.213, , 13583, 191.712
13584, 188.722, , 13584, 191.724
13585, 187.575, , 13585, 191.724
13586, 190.316, , 13586, 191.724
13587, 187.598, , 13587, 191.724
13588, 191.708, , 13588, 191.724
13589, 185.278, , 13589, 191.724
13590, 189.612, , 13590, 191.724
13591, 185.959, , 13591, 191.75
13592, 184.862, , 13592, 191.75
13593, 184.845, , 13593, 191.75
13594, 180.116, , 13594, 191.75
13595, 187.158, , 13595, 191.75
13596, 190.332, , 13596, 191.75
13597, 191.737, , 13597, 191.75
13598, 190.357, , 13598, 191.75
13599, 190.353, , 13599, 191.766
13600, 185.426, , 13600, 191.766
13601, 186.937, , 13601, 191.766
13602, 188.989, , 13602, 191.766
13603, 185.606, , 13603, 191.766
13604, 186.212, , 13604, 191.78
13605, 189.044, , 13605, 191.8
13606, 190.373, , 13606, 191.814
13607, 187.632, , 13607, 191.814
13608, 190.394, , 13608, 191.814
13609, 186.214, , 13609, 191.814
13610, 190.411, , 13610, 191.829
13611, 186.928, , 13611, 191.829
13612, 184.888, , 13612, 191.851
13613, 182.151, , 13613, 191.851
13614, 185.084, , 13614, 191.888
13615, 189.038, , 13615, 191.888
13616, 191.82, , 13616, 191.888
13617, 183.78, , 13617, 191.888
13618, 189.096, , 13618, 191.888
13619, 191.841, , 13619, 191.888
13620, 190.472, , 13620, 191.91
13621, 187.694, , 13621, 191.91
13622, 186.327, , 13622, 191.91
13623, 190.502, , 13623, 191.91
13624, 189.128, , 13624, 191.91
13625, 189.112, , 13625, 191.92
13626, 188.463, , 13626, 191.92
13627, 190.023, , 13627, 191.92
13628, 186.353, , 13628, 191.92
13629, 189.129, , 13629, 191.92
13630, 188.753, , 13630, 191.92
13631, 187.304, , 13631, 191.938
13632, 191.917, , 13632, 191.938
13633, 187.771, , 13633, 191.938
13634, 190.53, , 13634, 191.938
13635, 187.47, , 13635, 191.938
13636, 189.147, , 13636, 191.938
13637, 189.203, , 13637, 191.963
13638, 188.898, , 13638, 191.963
13639, 185.984, , 13639, 191.963
13640, 183.56, , 13640, 191.963
13641, 187.208, , 13641, 191.963
13642, 189.213, , 13642, 191.984
13643, 189.226, , 13643, 191.984
13644, 190.585, , 13644, 191.984
13645, 188.573, , 13645, 192.003
13646, 187.786, , 13646, 192.003
13647, 185.005, , 13647, 192.003
13648, 186.423, , 13648, 192.003
13649, 189.195, , 13649, 192.003
13650, 190.585, , 13650, 192.075
13651, 188.489, , 13651, 192.075
13652, 189.215, , 13652, 192.075
13653, 187.858, , 13653, 192.075
13654, 187.845, , 13654, 192.075
13655, 189.87, , 13655, 192.075
13656, 189.311, , 13656, 192.075
13657, 190.657, , 13657, 192.104
13658, 187.202, , 13658, 192.104
13659, 190.08, , 13659, 192.104
13660, 187.931, , 13660, 192.124
13661, 189.297, , 13661, 192.124
13662, 190.7, , 13662, 192.124
13663, 189.348, , 13663, 192.124
13664, 187.938, , 13664, 192.124
13665, 187.947, , 13665, 192.124
13666, 190.712, , 13666, 192.124
13667, 190.71, , 13667, 192.124
13668, 187.972, , 13668, 192.124
13669, 189.343, , 13669, 192.124
13670, 189.333, , 13670, 192.124
13671, 192.102, , 13671, 192.124
13672, 188.776, , 13672, 192.124
13673, 187.961, , 13673, 192.124
13674, 190.727, , 13674, 192.124
13675, 188.766, , 13675, 192.124
13676, 188.043, , 13676, 192.124
13677, 187.233, , 13677, 192.124
13678, 186.574, , 13678, 192.124
13679, 192.108, , 13679, 192.124
13680, 187.962, , 13680, 192.124
13681, 184.256, , 13681, 192.124
13682, 187.618, , 13682, 192.124
13683, 187.237, , 13683, 192.124
13684, 186.72, , 13684, 192.124
13685, 190.736, , 13685, 192.124
13686, 190.733, , 13686, 192.124
13687, 186.112, , 13687, 192.124
13688, 185.166, , 13688, 192.124
13689, 187.164, , 13689, 192.124
13690, 188.641, , 13690, 192.124
13691, 190.001, , 13691, 192.124
13692, 192.112, , 13692, 192.124
13693, 189.314, , 13693, 192.124
13694, 189.332, , 13694, 192.124
13695, 190.712, , 13695, 192.124
13696, 190.721, , 13696, 192.142
13697, 186.531, , 13697, 192.142
13698, 187.42, , 13698, 192.142
13699, 186.585, , 13699, 192.142
13700, 190.758, , 13700, 192.142
13701, 188.484, , 13701, 192.142
13702, 190.759, , 13702, 192.149
13703, 192.13, , 13703, 192.149
13704, 187.952, , 13704, 192.149
13705, 192.14, , 13705, 192.149
13706, 184.472, , 13706, 192.149
13707, 189.65, , 13707, 192.149
13708, 189.347, , 13708, 192.183
13709, 190.757, , 13709, 192.183
13710, 182.455, , 13710, 192.183
13711, 189.386, , 13711, 192.189
13712, 187.998, , 13712, 192.189
13713, 187.981, , 13713, 192.223
13714, 186.617, , 13714, 192.223
13715, 185.789, , 13715, 192.225
13716, 186.783, , 13716, 192.244
13717, 192.196, , 13717, 192.244
13718, 186.764, , 13718, 192.259
13719, 187.309, , 13719, 192.259
13720, 188.74, , 13720, 192.259
13721, 189.908, , 13721, 192.259
13722, 185.985, , 13722, 192.265
13723, 192.244, , 13723, 192.267
13724, 183.769, , 13724, 192.272
13725, 192.258, , 13725, 192.272
13726, 188.727, , 13726, 192.272
13727, 190.079, , 13727, 192.279
13728, 189.509, , 13728, 192.279
13729, 192.268, , 13729, 192.279
13730, 188.12, , 13730, 192.279
13731, 192.273, , 13731, 192.281
13732, 192.271, , 13732, 192.291
13733, 183.693, , 13733, 192.293
13734, 188.089, , 13734, 192.305
13735, 189.513, , 13735, 192.305
13736, 190.891, , 13736, 192.305
13737, 190.897, , 13737, 192.305
13738, 190.914, , 13738, 192.306
13739, 185.323, , 13739, 192.306
13740, 180.2, , 13740, 192.306
13741, 182.997, , 13741, 192.306
13742, 185.246, , 13742, 192.306
13743, 189.501, , 13743, 192.306
13744, 188.135, , 13744, 192.306
13745, 189.242, , 13745, 192.306
13746, 188.557, , 13746, 192.321
13747, 189.223, , 13747, 192.321
13748, 192.022, , 13748, 192.321
13749, 188.132, , 13749, 192.321
13750, 188.602, , 13750, 192.321
13751, 189.507, , 13751, 192.321
13752, 192.309, , 13752, 192.321
13753, 186.707, , 13753, 192.336
13754, 186.739, , 13754, 192.336
13755, 186.718, , 13755, 192.336
13756, 188.143, , 13756, 192.336
13757, 190.95, , 13757, 192.352
13758, 182.935, , 13758, 192.355
13759, 190.933, , 13759, 192.355
13760, 192.329, , 13760, 192.355
13761, 190.929, , 13761, 192.356
13762, 187.622, , 13762, 192.356
13763, 188.831, , 13763, 192.362
13764, 182.038, , 13764, 192.362
13765, 185.377, , 13765, 192.408
13766, 187.109, , 13766, 192.408
13767, 187.734, , 13767, 192.408
13768, 189.174, , 13768, 192.431
13769, 183.22, , 13769, 192.431
13770, 183.428, , 13770, 192.431
13771, 188.162, , 13771, 192.438
13772, 185.085, , 13772, 192.438
13773, 190.99, , 13773, 192.438
13774, 185.38, , 13774, 192.438
13775, 188.186, , 13775, 192.47
13776, 188.211, , 13776, 192.489
13777, 187.537, , 13777, 192.489
13778, 191.033, , 13778, 192.539
13779, 189.656, , 13779, 192.539
13780, 186.175, , 13780, 192.539
13781, 188.554, , 13781, 192.539
13782, 189.688, , 13782, 192.539
13783, 189.4, , 13783, 192.544
13784, 188.029, , 13784, 192.544
13785, 189.402, , 13785, 192.544
13786, 182.844, , 13786, 192.544
13787, 188.983, , 13787, 192.544
13788, 189.779, , 13788, 192.544
13789, 188.37, , 13789, 192.544
13790, 189.761, , 13790, 192.544
13791, 191.165, , 13791, 192.546
13792, 189.721, , 13792, 192.546
13793, 192.542, , 13793, 192.546
13794, 191.137, , 13794, 192.546
13795, 191.152, , 13795, 192.546
13796, 187.907, , 13796, 192.546
13797, 186.443, , 13797, 192.565
13798, 185.968, , 13798, 192.565
13799, 186.232, , 13799, 192.574
13800, 186.962, , 13800, 192.574
13801, 185.589, , 13801, 192.574
13802, 184.413, , 13802, 192.574
13803, 186.192, , 13803, 192.574
13804, 192.549, , 13804, 192.574
13805, 191.169, , 13805, 192.574
13806, 189.764, , 13806, 192.592
13807, 189.769, , 13807, 192.592
13808, 188.008, , 13808, 192.592
13809, 186.262, , 13809, 192.592
13810, 189.766, , 13810, 192.592
13811, 188.41, , 13811, 192.592
13812, 187.133, , 13812, 192.592
13813, 189.826, , 13813, 192.6
13814, 188.621, , 13814, 192.6
13815, 189.334, , 13815, 192.6
13816, 186.993, , 13816, 192.6
13817, 188.402, , 13817, 192.608
13818, 188.847, , 13818, 192.608
13819, 189.802, , 13819, 192.608
13820, 185.323, , 13820, 192.608
13821, 189.779, , 13821, 192.608
13822, 189.227, , 13822, 192.608
13823, 187.92, , 13823, 192.608
13824, 191.14, , 13824, 192.608
13825, 189.816, , 13825, 192.608
13826, 187.809, , 13826, 192.635
13827, 183.187, , 13827, 192.635
13828, 183.697, , 13828, 192.635
13829, 184.811, , 13829, 192.635
13830, 189.728, , 13830, 192.635
13831, 191.224, , 13831, 192.644
13832, 192.631, , 13832, 192.644
13833, 187.625, , 13833, 192.644
13834, 191.608, , 13834, 192.657
13835, 184.987, , 13835, 192.657
13836, 188.416, , 13836, 192.657
13837, 184.965, , 13837, 192.657
13838, 192.642, , 13838, 192.665
13839, 189.095, , 13839, 192.665
13840, 189.813, , 13840, 192.665
13841, 186.245, , 13841, 192.665
13842, 186.645, , 13842, 192.665
13843, 188.451, , 13843, 192.704
13844, 189.659, , 13844, 192.704
13845, 187.08, , 13845, 192.704
13846, 184.264, , 13846, 192.704
13847, 190.358, , 13847, 192.704
13848, 188.123, , 13848, 192.704
13849, 191.27, , 13849, 192.709
13850, 187.103, , 13850, 192.741
13851, 188.473, , 13851, 192.741
13852, 189.96, , 13852, 192.741
13853, 189.777, , 13853, 192.741
13854, 189.919, , 13854, 192.741
13855, 192.719, , 13855, 192.741
13856, 187.104, , 13856, 192.745
13857, 190.634, , 13857, 192.749
13858, 189.929, , 13858, 192.749
13859, 191.337, , 13859, 192.749
13860, 186.379, , 13860, 192.749
13861, 189.929, , 13861, 192.749
13862, 187.849, , 13862, 192.749
13863, 189.943, , 13863, 192.757
13864, 189.941, , 13864, 192.757
13865, 186.209, , 13865, 192.757
13866, 188.545, , 13866, 192.757
13867, 188.556, , 13867, 192.757
13868, 192.752, , 13868, 192.757
13869, 191.355, , 13869, 192.794
13870, 185.731, , 13870, 192.794
13871, 188.553, , 13871, 192.794
13872, 185.764, , 13872, 192.796
13873, 188.042, , 13873, 192.796
13874, 187.158, , 13874, 192.796
13875, 187.826, , 13875, 192.796
13876, 187.135, , 13876, 192.801
13877, 187.766, , 13877, 192.801
13878, 188.411, , 13878, 192.803
13879, 188.059, , 13879, 192.843
13880, 189.982, , 13880, 192.843
13881, 188.175, , 13881, 192.843
13882, 189.997, , 13882, 192.845
13883, 187.842, , 13883, 192.846
13884, 190.056, , 13884, 192.846
13885, 184.43, , 13885, 192.846
13886, 187.857, , 13886, 192.846
13887, 183.675, , 13887, 192.888
13888, 189.237, , 13888, 192.888
13889, 189.438, , 13889, 192.888
13890, 186.551, , 13890, 192.888
13891, 185.853, , 13891, 192.888
13892, 184.679, , 13892, 192.9
13893, 192.079, , 13893, 192.9
13894, 190.058, , 13894, 192.9
13895, 187.234, , 13895, 192.9
13896, 190.076, , 13896, 192.9
13897, 187.692, , 13897, 192.9
13898, 186.265, , 13898, 192.9
13899, 186.598, , 13899, 192.9
13900, 187.89, , 13900, 192.9
13901, 189.128, , 13901, 192.901
13902, 188.672, , 13902, 192.901
13903, 190.085, , 13903, 192.905
13904, 189.412, , 13904, 192.926
13905, 189.394, , 13905, 192.926
13906, 190.103, , 13906, 192.926
13907, 186.994, , 13907, 192.926
13908, 186.584, , 13908, 192.926
13909, 187.966, , 13909, 192.926
13910, 192.919, , 13910, 192.954
13911, 189.332, , 13911, 192.954
13912, 191.503, , 13912, 192.954
13913, 188.712, , 13913, 192.954
13914, 191.509, , 13914, 192.954
13915, 192.939, , 13915, 192.954
13916, 185.911, , 13916, 192.954
13917, 188.129, , 13917, 192.954
13918, 192.942, , 13918, 192.954
13919, 191.53, , 13919, 192.954
13920, 191.426, , 13920, 192.954
13921, 190.122, , 13921, 192.954
13922, 185.197, , 13922, 192.954
13923, 186.64, , 13923, 192.954
13924, 188.663, , 13924, 192.954
13925, 185.766, , 13925, 192.972
13926, 187.322, , 13926, 192.972
13927, 188.248, , 13927, 192.972
13928, 188.721, , 13928, 192.972
13929, 191.535, , 13929, 192.972
13930, 190.149, , 13930, 192.972
13931, 188.028, , 13931, 192.972
13932, 190.123, , 13932, 192.972
13933, 189.418, , 13933, 192.972
13934, 189.131, , 13934, 192.972
13935, 187.379, , 13935, 192.972
13936, 188.755, , 13936, 192.982
13937, 190.158, , 13937, 192.982
13938, 190.152, , 13938, 192.982
13939, 191.085, , 13939, 192.996
13940, 192.97, , 13940, 192.996
13941, 189.264, , 13941, 192.996
13942, 188.039, , 13942, 193.014
13943, 185.545, , 13943, 193.014
13944, 190.189, , 13944, 193.014
13945, 190.19, , 13945, 193.014
13946, 186.366, , 13946, 193.014
13947, 191.573, , 13947, 193.028
13948, 188.767, , 13948, 193.028
13949, 183.893, , 13949, 193.028
13950, 184.893, , 13950, 193.031
13951, 191.618, , 13951, 193.031
13952, 193.018, , 13952, 193.031
13953, 186.892, , 13953, 193.031
13954, 191.58, , 13954, 193.031
13955, 193.026, , 13955, 193.034
13956, 190.193, , 13956, 193.034
13957, 188.766, , 13957, 193.034
13958, 188.758, , 13958, 193.039
13959, 185.983, , 13959, 193.039
13960, 188.49, , 13960, 193.039
13961, 187.279, , 13961, 193.039
13962, 188.79, , 13962, 193.039
13963, 188.375, , 13963, 193.039
13964, 190.238, , 13964, 193.039
13965, 191.625, , 13965, 193.039
13966, 188.165, , 13966, 193.039
13967, 190.199, , 13967, 193.039
13968, 190.228, , 13968, 193.039
13969, 187.801, , 13969, 193.039
13970, 183.816, , 13970, 193.039
13971, 185.383, , 13971, 193.046
13972, 189.446, , 13972, 193.046
13973, 193.038, , 13973, 193.046
13974, 190.215, , 13974, 193.046
13975, 191.624, , 13975, 193.046
13976, 188.134, , 13976, 193.046
13977, 190.237, , 13977, 193.046
13978, 190.889, , 13978, 193.046
13979, 186.698, , 13979, 193.046
13980, 186.011, , 13980, 193.046
13981, 188.83, , 13981, 193.046
13982, 190.235, , 13982, 193.046
13983, 188.83, , 13983, 193.049
13984, 190.25, , 13984, 193.051
13985, 187.446, , 13985, 193.067
13986, 185.527, , 13986, 193.067
13987, 188.773, , 13987, 193.093
13988, 185.571, , 13988, 193.093
13989, 190.868, , 13989, 193.093
13990, 191.666, , 13990, 193.093
13991, 189.578, , 13991, 193.099
13992, 191.646, , 13992, 193.099
13993, 191.673, , 13993, 193.115
13994, 185.316, , 13994, 193.12
13995, 185.249, , 13995, 193.12
13996, 188.059, , 13996, 193.12
13997, 191.693, , 13997, 193.132
13998, 187.45, , 13998, 193.132
13999, 188.887, , 13999, 193.132
14000, 193.113, , 14000, 193.132
14001, 185.348, , 14001, 193.138
14002, 190.322, , 14002, 193.138
14003, 187.484, , 14003, 193.144
14004, 181.077, , 14004, 193.144
14005, 187.66, , 14005, 193.151
14006, 184.991, , 14006, 193.151
14007, 187.156, , 14007, 193.151
14008, 186.015, , 14008, 193.151
14009, 182.325, , 14009, 193.151
14010, 190.438, , 14010, 193.161
14011, 191.762, , 14011, 193.161
14012, 189.935, , 14012, 193.161
14013, 191.765, , 14013, 193.169
14014, 188.9, , 14014, 193.174
14015, 186.11, , 14015, 193.207
14016, 188.176, , 14016, 193.207
14017, 188.292, , 14017, 193.207
14018, 190.344, , 14018, 193.207
14019, 191.763, , 14019, 193.22
14020, 187.505, , 14020, 193.22
14021, 188.271, , 14021, 193.231
14022, 190.37, , 14022, 193.231
14023, 184.889, , 14023, 193.231
14024, 188.976, , 14024, 193.244
14025, 190.427, , 14025, 193.244
14026, 191.817, , 14026, 193.244
14027, 190.389, , 14027, 193.244
14028, 188.84, , 14028, 193.244
14029, 183.783, , 14029, 193.244
14030, 184.571, , 14030, 193.244
14031, 190.385, , 14031, 193.276
14032, 187.15, , 14032, 193.276
14033, 191.337, , 14033, 193.276
14034, 185.755, , 14034, 193.276
14035, 188.841, , 14035, 193.276
14036, 190.407, , 14036, 193.276
14037, 185.966, , 14037, 193.276
14038, 186.83, , 14038, 193.276
14039, 190.424, , 14039, 193.28
14040, 191.859, , 14040, 193.28
14041, 187.303, , 14041, 193.28
14042, 191.879, , 14042, 193.297
14043, 193.275, , 14043, 193.297
14044, 189.044, , 14044, 193.301
14045, 187.655, , 14045, 193.301
14046, 190.442, , 14046, 193.301
14047, 187.67, , 14047, 193.301
14048, 187.789, , 14048, 193.347
14049, 188.78, , 14049, 193.347
14050, 191.732, , 14050, 193.347
14051, 191.891, , 14051, 193.347
14052, 191.897, , 14052, 193.347
14053, 189.488, , 14053, 193.351
14054, 190.234, , 14054, 193.351
14055, 188.379, , 14055, 193.377
14056, 188.434, , 14056, 193.377
14057, 189.121, , 14057, 193.377
14058, 187.689, , 14058, 193.377
14059, 191.914, , 14059, 193.387
14060, 187.682, , 14060, 193.387
14061, 189.977, , 14061, 193.387
14062, 190.548, , 14062, 193.387
14063, 190.525, , 14063, 193.408
14064, 190.539, , 14064, 193.408
14065, 188.678, , 14065, 193.408
14066, 191.958, , 14066, 193.408
14067, 190.512, , 14067, 193.408
14068, 187.66, , 14068, 193.418
14069, 191.982, , 14069, 193.418
14070, 187.412, , 14070, 193.418
14071, 189.767, , 14071, 193.418
14072, 187.258, , 14072, 193.428
14073, 187.621, , 14073, 193.428
14074, 187.598, , 14074, 193.428
14075, 190.249, , 14075, 193.428
14076, 188.537, , 14076, 193.428
14077, 191.978, , 14077, 193.428
14078, 193.426, , 14078, 193.439
14079, 192.016, , 14079, 193.439
14080, 191.222, , 14080, 193.439
14081, 187.718, , 14081, 193.439
14082, 189.164, , 14082, 193.439
14083, 191.215, , 14083, 193.466
14084, 189.953, , 14084, 193.466
14085, 187.732, , 14085, 193.466
14086, 192.007, , 14086, 193.466
14087, 185.565, , 14087, 193.466
14088, 187.601, , 14088, 193.466
14089, 190.36, , 14089, 193.466
14090, 184.418, , 14090, 193.466
14091, 189.214, , 14091, 193.466
14092, 188.437, , 14092, 193.466
14093, 189.238, , 14093, 193.466
14094, 186.405, , 14094, 193.466
14095, 188.913, , 14095, 193.496
14096, 184.195, , 14096, 193.496
14097, 188.131, , 14097, 193.496
14098, 189.17, , 14098, 193.496
14099, 188.724, , 14099, 193.496
14100, 185.856, , 14100, 193.496
14101, 185.044, , 14101, 193.496
14102, 186.257, , 14102, 193.496
14103, 188.278, , 14103, 193.496
14104, 187.299, , 14104, 193.496
14105, 193.472, , 14105, 193.496
14106, 193.48, , 14106, 193.496
14107, 188.516, , 14107, 193.496
14108, 189.198, , 14108, 193.496
14109, 189.225, , 14109, 193.496
14110, 188.666, , 14110, 193.496
14111, 189.942, , 14111, 193.513
14112, 189.221, , 14112, 193.513
14113, 186.188, , 14113, 193.513
14114, 191.841, , 14114, 193.513
14115, 187.486, , 14115, 193.513
14116, 193.495, , 14116, 193.513
14117, 184.114, , 14117, 193.513
14118, 191.967, , 14118, 193.515
14119, 193.494, , 14119, 193.515
14120, 190.202, , 14120, 193.515
14121, 186.452, , 14121, 193.515
14122, 189.929, , 14122, 193.515
14123, 192.08, , 14123, 193.515
14124, 191.388, , 14124, 193.58
14125, 192.091, , 14125, 193.58
14126, 187.813, , 14126, 193.58
14127, 190.684, , 14127, 193.58
14128, 189.893, , 14128, 193.58
14129, 188.109, , 14129, 193.584
14130, 189.614, , 14130, 193.584
14131, 192.123, , 14131, 193.597
14132, 190.711, , 14132, 193.605
14133, 192.154, , 14133, 193.663
14134, 192.203, , 14134, 193.663
14135, 189.336, , 14135, 193.663
14136, 192.166, , 14136, 193.663
14137, 189.318, , 14137, 193.682
14138, 193.611, , 14138, 193.682
14139, 193.62, , 14139, 193.682
14140, 192.238, , 14140, 193.682
14141, 190.533, , 14141, 193.682
14142, 186.404, , 14142, 193.682
14143, 193.52, , 14143, 193.682
14144, 190.823, , 14144, 193.699
14145, 188.657, , 14145, 193.708
14146, 190.977, , 14146, 193.708
14147, 192.269, , 14147, 193.708
