PopSize: 100,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
7453, 182.668, , 7453, 182.728
7454, 177.65, , 7454, 182.728
7455, 179.092, , 7455, 182.728
7456, 177.748, , 7456, 182.728
7457, 177.763, , 7457, 182.728
7458, 179.998, , 7458, 182.728
7459, 178.94, , 7459, 182.73
7460, 179.385, , 7460, 182.778
7461, 180.693, , 7461, 182.778
7462, 179.971, , 7462, 182.778
7463, 179.37, , 7463, 182.778
7464, 178.598, , 7464, 182.779
7465, 177, , 7465, 182.779
7466, 179.71, , 7466, 182.795
7467, 178.216, , 7467, 182.795
7468, 180.968, , 7468, 182.795
7469, 180.358, , 7469, 182.801
7470, 178.403, , 7470, 182.82
7471, 177.988, , 7471, 182.831
7472, 180.474, , 7472, 182.832
7473, 180.465, , 7473, 182.867
7474, 181.004, , 7474, 182.867
7475, 179.79, , 7475, 182.867
7476, 177.772, , 7476, 182.867
7477, 180.23, , 7477, 182.868
7478, 181.626, , 7478, 182.868
7479, 181.635, , 7479, 182.868
7480, 177.248, , 7480, 182.868
7481, 179.03, , 7481, 182.868
7482, 178.643, , 7482, 182.898
7483, 181.489, , 7483, 182.898
7484, 178.569, , 7484, 182.898
7485, 177.932, , 7485, 182.927
7486, 178.932, , 7486, 182.927
7487, 177.942, , 7487, 182.927
7488, 178.035, , 7488, 182.927
7489, 176.225, , 7489, 182.936
7490, 179.192, , 7490, 182.936
7491, 181.351, , 7491, 182.989
7492, 178.771, , 7492, 182.989
7493, 179.048, , 7493, 182.989
7494, 180.201, , 7494, 182.989
7495, 178.935, , 7495, 182.989
7496, 179.421, , 7496, 182.989
7497, 177.81, , 7497, 183.001
7498, 178.004, , 7498, 183.001
7499, 179.922, , 7499, 183.001
7500, 177.866, , 7500, 183.001
7501, 177.478, , 7501, 183.015
7502, 180.318, , 7502, 183.015
7503, 179.143, , 7503, 183.017
7504, 179.112, , 7504, 183.017
7505, 178.547, , 7505, 183.017
7506, 181.031, , 7506, 183.049
7507, 181.195, , 7507, 183.049
7508, 181.202, , 7508, 183.049
7509, 179.171, , 7509, 183.049
7510, 180.615, , 7510, 183.061
7511, 180, , 7511, 183.061
7512, 180.988, , 7512, 183.068
7513, 177.574, , 7513, 183.068
7514, 180.94, , 7514, 183.083
7515, 178.318, , 7515, 183.108
7516, 178.084, , 7516, 183.108
7517, 178.917, , 7517, 183.119
7518, 179.049, , 7518, 183.119
7519, 178.972, , 7519, 183.119
7520, 178.526, , 7520, 183.125
7521, 178.448, , 7521, 183.129
7522, 181.911, , 7522, 183.175
7523, 179.475, , 7523, 183.175
7524, 175.914, , 7524, 183.175
7525, 179.796, , 7525, 183.183
7526, 180.278, , 7526, 183.183
7527, 180.48, , 7527, 183.183
7528, 178.069, , 7528, 183.183
7529, 179.01, , 7529, 183.226
7530, 181.185, , 7530, 183.226
7531, 180.147, , 7531, 183.226
7532, 178.149, , 7532, 183.226
7533, 179.708, , 7533, 183.226
7534, 180.438, , 7534, 183.231
7535, 179.21, , 7535, 183.25
7536, 178.55, , 7536, 183.25
7537, 179.915, , 7537, 183.25
7538, 180.462, , 7538, 183.25
7539, 178.756, , 7539, 183.252
7540, 179.874, , 7540, 183.262
7541, 178.67, , 7541, 183.269
7542, 179.293, , 7542, 183.269
7543, 180.118, , 7543, 183.269
7544, 181.438, , 7544, 183.288
7545, 181.453, , 7545, 183.288
7546, 179.618, , 7546, 183.305
7547, 179.602, , 7547, 183.305
7548, 180.841, , 7548, 183.336
7549, 178.622, , 7549, 183.336
7550, 180.267, , 7550, 183.336
7551, 178.946, , 7551, 183.336
7552, 180.263, , 7552, 183.336
7553, 182.098, , 7553, 183.336
7554, 180.871, , 7554, 183.356
7555, 177.504, , 7555, 183.356
7556, 177.513, , 7556, 183.365
7557, 179.421, , 7557, 183.365
7558, 178.279, , 7558, 183.365
7559, 180.171, , 7559, 183.365
7560, 180.593, , 7560, 183.365
7561, 178.77, , 7561, 183.386
7562, 181.968, , 7562, 183.386
7563, 180.256, , 7563, 183.386
7564, 178.071, , 7564, 183.388
7565, 179.633, , 7565, 183.396
7566, 178.065, , 7566, 183.4
7567, 180.973, , 7567, 183.4
7568, 180.272, , 7568, 183.41
7569, 179.155, , 7569, 183.41
7570, 179.442, , 7570, 183.41
7571, 180.364, , 7571, 183.41
7572, 179.149, , 7572, 183.41
7573, 179.563, , 7573, 183.41
7574, 177.837, , 7574, 183.504
7575, 179.394, , 7575, 183.504
7576, 181.595, , 7576, 183.504
7577, 178.531, , 7577, 183.504
7578, 180.852, , 7578, 183.504
7579, 177.948, , 7579, 183.504
7580, 180.28, , 7580, 183.504
7581, 176.69, , 7581, 183.504
7582, 178.929, , 7582, 183.504
7583, 181.86, , 7583, 183.504
7584, 180.593, , 7584, 183.504
7585, 180.72, , 7585, 183.504
7586, 176.306, , 7586, 183.504
7587, 178.853, , 7587, 183.504
7588, 176.658, , 7588, 183.504
7589, 178.382, , 7589, 183.504
7590, 181.3, , 7590, 183.504
7591, 181.013, , 7591, 183.504
7592, 181.624, , 7592, 183.504
7593, 180.432, , 7593, 183.504
7594, 177.255, , 7594, 183.504
7595, 177.207, , 7595, 183.504
7596, 179.818, , 7596, 183.504
7597, 180.42, , 7597, 183.522
7598, 179.068, , 7598, 183.522
7599, 180.134, , 7599, 183.522
7600, 177.457, , 7600, 183.545
7601, 180.244, , 7601, 183.545
7602, 180.834, , 7602, 183.545
7603, 179.266, , 7603, 183.553
7604, 180.932, , 7604, 183.553
7605, 182.303, , 7605, 183.553
7606, 175.069, , 7606, 183.571
7607, 181.199, , 7607, 183.571
7608, 181.125, , 7608, 183.571
7609, 181.094, , 7609, 183.585
7610, 178.315, , 7610, 183.585
7611, 179.029, , 7611, 183.585
7612, 181.131, , 7612, 183.585
7613, 181.38, , 7613, 183.602
7614, 179.998, , 7614, 183.602
7615, 180.141, , 7615, 183.605
7616, 180.203, , 7616, 183.605
7617, 178.664, , 7617, 183.605
7618, 177.575, , 7618, 183.616
7619, 179.016, , 7619, 183.634
7620, 181.437, , 7620, 183.634
7621, 177.21, , 7621, 183.634
7622, 181.174, , 7622, 183.679
7623, 180.551, , 7623, 183.679
7624, 177.19, , 7624, 183.679
7625, 180.844, , 7625, 183.706
7626, 180.009, , 7626, 183.708
7627, 180.625, , 7627, 183.708
7628, 179.134, , 7628, 183.711
7629, 179.167, , 7629, 183.711
7630, 180.048, , 7630, 183.72
7631, 178.668, , 7631, 183.72
7632, 180.109, , 7632, 183.72
7633, 179.423, , 7633, 183.72
7634, 180.674, , 7634, 183.74
7635, 180.413, , 7635, 183.74
7636, 179.376, , 7636, 183.755
7637, 180.324, , 7637, 183.755
7638, 182.496, , 7638, 183.755
7639, 181.85, , 7639, 183.756
7640, 180.967, , 7640, 183.78
7641, 181.594, , 7641, 183.78
7642, 180.063, , 7642, 183.78
7643, 181.069, , 7643, 183.812
7644, 179.289, , 7644, 183.812
7645, 181.913, , 7645, 183.812
7646, 181.556, , 7646, 183.812
7647, 177.959, , 7647, 183.812
7648, 180.039, , 7648, 183.812
7649, 181.342, , 7649, 183.812
7650, 180.727, , 7650, 183.812
7651, 179.388, , 7651, 183.813
7652, 180.479, , 7652, 183.821
7653, 178.504, , 7653, 183.821
7654, 181.108, , 7654, 183.821
7655, 179.984, , 7655, 183.834
7656, 180.129, , 7656, 183.834
7657, 177.933, , 7657, 183.849
7658, 182.49, , 7658, 183.849
7659, 179.222, , 7659, 183.862
7660, 181.987, , 7660, 183.862
7661, 180.652, , 7661, 183.87
7662, 179.869, , 7662, 183.876
7663, 180.159, , 7663, 183.903
7664, 179.792, , 7664, 183.903
7665, 180.36, , 7665, 183.903
7666, 181.988, , 7666, 183.903
7667, 180.308, , 7667, 183.918
7668, 177.586, , 7668, 183.918
7669, 176.89, , 7669, 183.959
7670, 182.054, , 7670, 183.959
7671, 181.184, , 7671, 183.959
7672, 183.311, , 7672, 183.959
7673, 180.855, , 7673, 183.975
7674, 179.896, , 7674, 183.975
7675, 178.859, , 7675, 183.975
7676, 181.182, , 7676, 183.977
7677, 182.426, , 7677, 183.977
7678, 182.399, , 7678, 183.977
7679, 181.477, , 7679, 184.009
7680, 180.871, , 7680, 184.009
7681, 178.71, , 7681, 184.009
7682, 181.236, , 7682, 184.009
7683, 181.839, , 7683, 184.009
7684, 180.868, , 7684, 184.009
7685, 181.541, , 7685, 184.01
7686, 181.952, , 7686, 184.011
7687, 180.45, , 7687, 184.012
7688, 182.455, , 7688, 184.012
7689, 179.929, , 7689, 184.012
7690, 178.832, , 7690, 184.012
7691, 183.393, , 7691, 184.012
7692, 179.914, , 7692, 184.012
7693, 178.495, , 7693, 184.036
7694, 179.139, , 7694, 184.036
7695, 183.389, , 7695, 184.036
7696, 179.464, , 7696, 184.036
7697, 178.422, , 7697, 184.039
7698, 180.808, , 7698, 184.041
7699, 179.496, , 7699, 184.041
7700, 178.962, , 7700, 184.041
7701, 182.81, , 7701, 184.041
7702, 179.979, , 7702, 184.041
7703, 182.1, , 7703, 184.062
7704, 181.756, , 7704, 184.062
7705, 180.113, , 7705, 184.067
7706, 179.248, , 7706, 184.082
7707, 182.798, , 7707, 184.082
7708, 182.219, , 7708, 184.082
7709, 180.519, , 7709, 184.082
7710, 180.983, , 7710, 184.082
7711, 181.23, , 7711, 184.082
7712, 182.153, , 7712, 184.082
7713, 184.062, , 7713, 184.092
7714, 181.962, , 7714, 184.092
7715, 178.776, , 7715, 184.111
7716, 183.162, , 7716, 184.111
7717, 180.009, , 7717, 184.111
7718, 178.943, , 7718, 184.123
7719, 180.241, , 7719, 184.134
7720, 180.786, , 7720, 184.134
7721, 181.011, , 7721, 184.139
7722, 177.673, , 7722, 184.139
7723, 179.259, , 7723, 184.159
7724, 179.349, , 7724, 184.159
7725, 182.888, , 7725, 184.16
7726, 178.269, , 7726, 184.179
7727, 176.694, , 7727, 184.181
7728, 181.273, , 7728, 184.181
7729, 182.921, , 7729, 184.181
7730, 176.753, , 7730, 184.206
7731, 183.041, , 7731, 184.206
7732, 179.235, , 7732, 184.226
7733, 181.704, , 7733, 184.226
7734, 182.723, , 7734, 184.226
7735, 178.464, , 7735, 184.255
7736, 180.677, , 7736, 184.255
7737, 179.875, , 7737, 184.255
7738, 179.3, , 7738, 184.279
7739, 181.816, , 7739, 184.291
7740, 180.893, , 7740, 184.291
7741, 180.381, , 7741, 184.291
7742, 181.18, , 7742, 184.293
7743, 180.301, , 7743, 184.313
7744, 181.165, , 7744, 184.313
7745, 180.372, , 7745, 184.363
7746, 180.86, , 7746, 184.363
7747, 181.826, , 7747, 184.363
7748, 181.929, , 7748, 184.378
7749, 180.835, , 7749, 184.378
7750, 181.719, , 7750, 184.378
7751, 181.654, , 7751, 184.396
7752, 178.255, , 7752, 184.396
7753, 181.153, , 7753, 184.464
7754, 180.043, , 7754, 184.464
7755, 181.887, , 7755, 184.464
7756, 182.538, , 7756, 184.464
7757, 178.562, , 7757, 184.464
7758, 179.795, , 7758, 184.467
7759, 182.881, , 7759, 184.506
7760, 181.192, , 7760, 184.506
7761, 175.838, , 7761, 184.506
7762, 176.051, , 7762, 184.506
7763, 181.399, , 7763, 184.541
7764, 180.436, , 7764, 184.541
7765, 180.787, , 7765, 184.584
7766, 180.694, , 7766, 184.584
7767, 181.439, , 7767, 184.631
7768, 180.818, , 7768, 184.631
7769, 182.051, , 7769, 184.658
7770, 181.402, , 7770, 184.658
7771, 181.486, , 7771, 184.658
7772, 183.339, , 7772, 184.704
7773, 181.439, , 7773, 184.704
7774, 183.378, , 7774, 184.704
7775, 182.724, , 7775, 184.704
7776, 180.911, , 7776, 184.704
7777, 183.413, , 7777, 184.707
7778, 179.92, , 7778, 184.713
7779, 181.976, , 7779, 184.718
7780, 184.002, , 7780, 184.718
7781, 182.846, , 7781, 184.74
7782, 181.151, , 7782, 184.74
7783, 178.054, , 7783, 184.74
7784, 182.225, , 7784, 184.74
7785, 182.229, , 7785, 184.74
7786, 181.579, , 7786, 184.743
7787, 181.707, , 7787, 184.753
7788, 182.869, , 7788, 184.753
7789, 182.259, , 7789, 184.753
7790, 178.309, , 7790, 184.753
7791, 178.856, , 7791, 184.761
7792, 182.643, , 7792, 184.768
7793, 181.947, , 7793, 184.768
7794, 181.394, , 7794, 184.768
7795, 180.513, , 7795, 184.768
7796, 180.579, , 7796, 184.796
7797, 179.447, , 7797, 184.796
7798, 180.641, , 7798, 184.796
7799, 183.307, , 7799, 184.796
7800, 182.866, , 7800, 184.796
7801, 180.089, , 7801, 184.796
7802, 182.693, , 7802, 184.798
7803, 182.54, , 7803, 184.811
7804, 183.528, , 7804, 184.811
7805, 181.684, , 7805, 184.811
7806, 182.085, , 7806, 184.816
7807, 183.529, , 7807, 184.816
7808, 182.323, , 7808, 184.816
7809, 182.946, , 7809, 184.829
7810, 182.233, , 7810, 184.83
7811, 181.91, , 7811, 184.853
7812, 180.027, , 7812, 184.853
7813, 181.699, , 7813, 184.853
7814, 180.969, , 7814, 184.853
7815, 181.107, , 7815, 184.853
7816, 181.625, , 7816, 184.853
7817, 180.836, , 7817, 184.863
7818, 181.076, , 7818, 184.863
7819, 179.919, , 7819, 184.875
7820, 181.791, , 7820, 184.875
7821, 180.305, , 7821, 184.875
7822, 180.463, , 7822, 184.882
7823, 178.556, , 7823, 184.882
7824, 179.809, , 7824, 184.895
7825, 182.384, , 7825, 184.895
7826, 182.06, , 7826, 184.895
7827, 180.323, , 7827, 184.895
7828, 180.046, , 7828, 184.895
7829, 182.694, , 7829, 184.895
7830, 181.215, , 7830, 184.895
7831, 181.762, , 7831, 184.895
7832, 183.001, , 7832, 184.933
7833, 180.947, , 7833, 184.933
7834, 181.453, , 7834, 184.933
7835, 182.423, , 7835, 184.933
7836, 182.821, , 7836, 184.933
7837, 181.5, , 7837, 184.933
7838, 180.266, , 7838, 184.933
7839, 181.36, , 7839, 184.933
7840, 179.94, , 7840, 184.933
7841, 178.354, , 7841, 184.948
7842, 181.812, , 7842, 184.952
7843, 181.078, , 7843, 184.952
7844, 181.831, , 7844, 184.952
7845, 180.969, , 7845, 184.957
7846, 181.047, , 7846, 184.957
7847, 181.148, , 7847, 184.964
7848, 181.261, , 7848, 184.986
7849, 183.234, , 7849, 184.986
7850, 179.949, , 7850, 184.986
7851, 181.567, , 7851, 185.006
7852, 180.592, , 7852, 185.006
7853, 179.955, , 7853, 185.006
7854, 181.528, , 7854, 185.006
7855, 182.274, , 7855, 185.006
7856, 181.552, , 7856, 185.006
7857, 179.146, , 7857, 185.006
7858, 180.238, , 7858, 185.006
7859, 179.926, , 7859, 185.017
7860, 183.754, , 7860, 185.018
7861, 181.81, , 7861, 185.018
7862, 181.544, , 7862, 185.041
7863, 183.139, , 7863, 185.041
7864, 180.973, , 7864, 185.042
7865, 180.019, , 7865, 185.086
7866, 181.88, , 7866, 185.086
7867, 182.521, , 7867, 185.086
7868, 180.94, , 7868, 185.086
7869, 182.863, , 7869, 185.086
7870, 181.817, , 7870, 185.109
7871, 181.769, , 7871, 185.109
7872, 179.681, , 7872, 185.121
7873, 183.173, , 7873, 185.121
7874, 182.563, , 7874, 185.121
7875, 184.463, , 7875, 185.179
7876, 178.425, , 7876, 185.179
7877, 179.799, , 7877, 185.179
7878, 179.853, , 7878, 185.179
7879, 179.816, , 7879, 185.179
7880, 180.97, , 7880, 185.179
7881, 182.269, , 7881, 185.179
7882, 182.962, , 7882, 185.179
7883, 182.632, , 7883, 185.185
7884, 180.426, , 7884, 185.185
7885, 181.836, , 7885, 185.185
7886, 184.532, , 7886, 185.189
7887, 183.299, , 7887, 185.189
7888, 180.87, , 7888, 185.189
7889, 179.904, , 7889, 185.189
7890, 180.567, , 7890, 185.189
7891, 178.546, , 7891, 185.189
7892, 181.729, , 7892, 185.193
7893, 182.041, , 7893, 185.201
7894, 181.421, , 7894, 185.201
7895, 181.526, , 7895, 185.201
7896, 180.391, , 7896, 185.201
7897, 180.75, , 7897, 185.201
7898, 183.94, , 7898, 185.203
7899, 182.054, , 7899, 185.203
7900, 183.938, , 7900, 185.203
7901, 180.939, , 7901, 185.203
7902, 182.527, , 7902, 185.218
7903, 182.375, , 7903, 185.218
7904, 182.704, , 7904, 185.26
7905, 177.743, , 7905, 185.26
7906, 179.983, , 7906, 185.26
7907, 181.904, , 7907, 185.26
7908, 182.704, , 7908, 185.26
7909, 181.811, , 7909, 185.26
7910, 183.346, , 7910, 185.26
7911, 178.636, , 7911, 185.272
7912, 178.369, , 7912, 185.272
7913, 180.845, , 7913, 185.297
7914, 180.345, , 7914, 185.297
7915, 179.999, , 7915, 185.297
7916, 182.582, , 7916, 185.297
7917, 180.563, , 7917, 185.297
7918, 181.043, , 7918, 185.297
7919, 181.278, , 7919, 185.339
7920, 181.518, , 7920, 185.339
7921, 182.165, , 7921, 185.339
7922, 183.432, , 7922, 185.359
7923, 182.783, , 7923, 185.359
7924, 180.631, , 7924, 185.359
7925, 181.863, , 7925, 185.359
7926, 181.079, , 7926, 185.366
7927, 182.849, , 7927, 185.366
7928, 181.881, , 7928, 185.366
7929, 181.901, , 7929, 185.371
7930, 181.264, , 7930, 185.377
7931, 183.344, , 7931, 185.377
7932, 181.882, , 7932, 185.377
7933, 180.443, , 7933, 185.399
7934, 184.109, , 7934, 185.399
7935, 182.858, , 7935, 185.399
7936, 178.857, , 7936, 185.406
7937, 180.78, , 7937, 185.406
7938, 180.873, , 7938, 185.406
7939, 179.643, , 7939, 185.406
7940, 180.941, , 7940, 185.412
7941, 181.248, , 7941, 185.412
7942, 179.647, , 7942, 185.413
7943, 180.116, , 7943, 185.413
7944, 183.42, , 7944, 185.413
7945, 182.131, , 7945, 185.432
7946, 183.201, , 7946, 185.432
7947, 178.746, , 7947, 185.432
7948, 179.3, , 7948, 185.44
7949, 182.913, , 7949, 185.447
7950, 182.741, , 7950, 185.452
7951, 181.977, , 7951, 185.452
7952, 182.929, , 7952, 185.458
7953, 180.729, , 7953, 185.458
7954, 181.034, , 7954, 185.458
7955, 184.809, , 7955, 185.467
7956, 182.28, , 7956, 185.473
7957, 180.089, , 7957, 185.473
7958, 182.081, , 7958, 185.473
7959, 181.06, , 7959, 185.473
7960, 182.943, , 7960, 185.473
7961, 180.364, , 7961, 185.481
7962, 181.684, , 7962, 185.52
7963, 182.576, , 7963, 185.52
7964, 181.532, , 7964, 185.52
7965, 181.072, , 7965, 185.52
7966, 181.568, , 7966, 185.52
7967, 178.964, , 7967, 185.527
7968, 182.357, , 7968, 185.527
7969, 182.349, , 7969, 185.545
7970, 180.398, , 7970, 185.545
7971, 182.988, , 7971, 185.545
7972, 183.637, , 7972, 185.545
7973, 181.224, , 7973, 185.557
7974, 179.504, , 7974, 185.557
7975, 183.022, , 7975, 185.557
7976, 182.067, , 7976, 185.594
7977, 181.415, , 7977, 185.594
7978, 184.295, , 7978, 185.601
7979, 181.431, , 7979, 185.601
7980, 181.15, , 7980, 185.608
7981, 182.661, , 7981, 185.623
7982, 181.471, , 7982, 185.623
7983, 181.775, , 7983, 185.623
7984, 183.034, , 7984, 185.653
7985, 181.536, , 7985, 185.653
7986, 180.421, , 7986, 185.653
7987, 180.239, , 7987, 185.653
7988, 181, , 7988, 185.666
7989, 181.523, , 7989, 185.681
7990, 183.73, , 7990, 185.681
7991, 181.501, , 7991, 185.681
7992, 182.039, , 7992, 185.703
7993, 180.343, , 7993, 185.703
7994, 181.03, , 7994, 185.703
7995, 180.785, , 7995, 185.703
7996, 183.182, , 7996, 185.703
7997, 181.623, , 7997, 185.703
7998, 182.917, , 7998, 185.704
7999, 182.904, , 7999, 185.714
8000, 183.82, , 8000, 185.714
8001, 182.79, , 8001, 185.714
8002, 181.904, , 8002, 185.714
8003, 183.143, , 8003, 185.723
8004, 180.985, , 8004, 185.726
8005, 183.174, , 8005, 185.727
8006, 181.195, , 8006, 185.729
8007, 177.836, , 8007, 185.729
8008, 181.059, , 8008, 185.73
8009, 182.205, , 8009, 185.739
8010, 179.212, , 8010, 185.748
8011, 181.949, , 8011, 185.748
8012, 182.123, , 8012, 185.756
8013, 182.03, , 8013, 185.756
8014, 182.901, , 8014, 185.766
8015, 182.876, , 8015, 185.766
8016, 183.204, , 8016, 185.767
8017, 184.488, , 8017, 185.773
8018, 182.918, , 8018, 185.776
8019, 180.221, , 8019, 185.78
8020, 181.963, , 8020, 185.786
8021, 182.625, , 8021, 185.794
8022, 181.075, , 8022, 185.794
8023, 182.106, , 8023, 185.795
8024, 181.643, , 8024, 185.795
8025, 181.523, , 8025, 185.81
8026, 181.743, , 8026, 185.813
8027, 181.982, , 8027, 185.822
8028, 184.534, , 8028, 185.822
8029, 182.12, , 8029, 185.822
8030, 182.639, , 8030, 185.829
8031, 181.407, , 8031, 185.829
8032, 182.66, , 8032, 185.862
8033, 182.328, , 8033, 185.862
8034, 183.295, , 8034, 185.862
8035, 183.31, , 8035, 185.862
8036, 182.936, , 8036, 185.862
8037, 183.322, , 8037, 185.862
8038, 181.773, , 8038, 185.872
8039, 180.37, , 8039, 185.877
8040, 184.6, , 8040, 185.877
8041, 182.267, , 8041, 185.877
8042, 180.786, , 8042, 185.877
8043, 183.027, , 8043, 185.886
8044, 183.328, , 8044, 185.897
8045, 184.201, , 8045, 185.897
8046, 182.423, , 8046, 185.906
8047, 180.998, , 8047, 185.919
8048, 180.988, , 8048, 185.934
8049, 181.511, , 8049, 185.934
8050, 183.752, , 8050, 185.934
8051, 180.249, , 8051, 185.934
8052, 179.867, , 8052, 185.934
8053, 183.434, , 8053, 185.96
8054, 184.399, , 8054, 185.97
8055, 183.742, , 8055, 185.97
8056, 181.056, , 8056, 185.97
8057, 180.781, , 8057, 185.992
8058, 183.12, , 8058, 185.992
8059, 181.55, , 8059, 186.031
8060, 181.327, , 8060, 186.031
8061, 182.088, , 8061, 186.031
8062, 182.515, , 8062, 186.031
8063, 180.744, , 8063, 186.052
8064, 181.143, , 8064, 186.052
8065, 181.403, , 8065, 186.071
8066, 179.978, , 8066, 186.071
8067, 180.954, , 8067, 186.071
8068, 181.588, , 8068, 186.085
8069, 179.658, , 8069, 186.085
8070, 183.568, , 8070, 186.085
8071, 180.545, , 8071, 186.085
8072, 180.443, , 8072, 186.092
8073, 182.876, , 8073, 186.092
8074, 183.814, , 8074, 186.093
8075, 182.525, , 8075, 186.093
8076, 181.946, , 8076, 186.095
8077, 180.648, , 8077, 186.102
8078, 183, , 8078, 186.105
8079, 181.457, , 8079, 186.105
8080, 183.351, , 8080, 186.105
8081, 179.629, , 8081, 186.117
8082, 181.802, , 8082, 186.147
8083, 182.288, , 8083, 186.147
8084, 181.842, , 8084, 186.147
8085, 182.629, , 8085, 186.147
8086, 181.233, , 8086, 186.171
8087, 184.634, , 8087, 186.171
8088, 182.305, , 8088, 186.171
8089, 184.249, , 8089, 186.171
8090, 182.961, , 8090, 186.171
8091, 183.264, , 8091, 186.182
8092, 184.231, , 8092, 186.218
8093, 181.045, , 8093, 186.228
8094, 182.327, , 8094, 186.228
8095, 184.261, , 8095, 186.228
8096, 182.365, , 8096, 186.243
8097, 182.651, , 8097, 186.25
8098, 183.656, , 8098, 186.25
8099, 184.291, , 8099, 186.251
8100, 181.434, , 8100, 186.257
8101, 184.216, , 8101, 186.257
8102, 184.304, , 8102, 186.264
8103, 183.363, , 8103, 186.264
8104, 182.425, , 8104, 186.264
8105, 183.702, , 8105, 186.271
8106, 184.019, , 8106, 186.273
8107, 182.78, , 8107, 186.277
8108, 181.805, , 8108, 186.277
8109, 183.013, , 8109, 186.277
8110, 182.46, , 8110, 186.293
8111, 180.853, , 8111, 186.322
8112, 178.278, , 8112, 186.322
8113, 181.313, , 8113, 186.322
8114, 182.971, , 8114, 186.322
8115, 183.749, , 8115, 186.322
8116, 183.771, , 8116, 186.322
8117, 180.723, , 8117, 186.322
8118, 178.902, , 8118, 186.332
8119, 180.977, , 8119, 186.332
8120, 180.902, , 8120, 186.336
8121, 185.66, , 8121, 186.336
8122, 183.388, , 8122, 186.339
8123, 183.133, , 8123, 186.353
8124, 181.665, , 8124, 186.382
8125, 183.429, , 8125, 186.382
8126, 185.05, , 8126, 186.415
8127, 184.235, , 8127, 186.415
8128, 181.528, , 8128, 186.415
8129, 180.294, , 8129, 186.415
8130, 182.173, , 8130, 186.415
8131, 182.55, , 8131, 186.419
8132, 181.439, , 8132, 186.419
8133, 182.232, , 8133, 186.432
8134, 183.187, , 8134, 186.456
8135, 181.618, , 8135, 186.456
8136, 185.775, , 8136, 186.456
8137, 181.106, , 8137, 186.456
8138, 183.669, , 8138, 186.456
8139, 184.302, , 8139, 186.492
8140, 184.527, , 8140, 186.492
