PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
30790, 0.000595897, , 30790, 40962448
30791, 0.000595904, , 30791, 40962448
30792, 0.000595943, , 30792, 40961292
30793, 0.000578136, , 30793, 40961292
30794, 0.000595959, , 30794, 40961292
30795, 0.000595946, , 30795, 40961292
30796, 0.000595979, , 30796, 40961292
30797, 0.000578171, , 30797, 40961292
30798, 0.00057816, , 30798, 40961068
30799, 0.000576907, , 30799, 40961068
30800, 0.00058707, , 30800, 40961068
30801, 0.000595958, , 30801, 40960478
30802, 0.000596009, , 30802, 40960478
30803, 0.000595985, , 30803, 40960478
30804, 0.000587016, , 30804, 40960478
30805, 0.000587111, , 30805, 40960254
30806, 0.000587117, , 30806, 40960254
30807, 0.000564695, , 30807, 40960254
30808, 0.000584189, , 30808, 40960254
30809, 0.000578136, , 30809, 40960254
30810, 0.000596017, , 30810, 40960254
30811, 0.000587047, , 30811, 40960254
30812, 0.000595967, , 30812, 40960254
30813, 0.000587137, , 30813, 40957463
30814, 0.000595991, , 30814, 40957463
30815, 0.000596038, , 30815, 40953412
30816, 0.000587118, , 30816, 40953412
30817, 0.000587145, , 30817, 40953412
30818, 0.000587139, , 30818, 40953412
30819, 0.00059602, , 30819, 40953412
30820, 0.000587179, , 30820, 40953412
30821, 0.000596144, , 30821, 40953412
30822, 0.000596159, , 30822, 40953412
30823, 0.000596137, , 30823, 40950779
30824, 0.000596188, , 30824, 40950779
30825, 0.000578357, , 30825, 40950779
30826, 0.00059622, , 30826, 40950779
30827, 0.00059624, , 30827, 40950779
30828, 0.0005962, , 30828, 40950779
30829, 0.000596235, , 30829, 40950779
30830, 0.000596246, , 30830, 40950779
30831, 0.000596305, , 30831, 40950779
30832, 0.000581142, , 30832, 40950779
30833, 0.000587276, , 30833, 40950779
30834, 0.000596265, , 30834, 40950779
30835, 0.000587356, , 30835, 40950122
30836, 0.000587427, , 30836, 40950122
30837, 0.000596304, , 30837, 40950122
30838, 0.000587366, , 30838, 40949811
30839, 0.000596271, , 30839, 40949811
30840, 0.000596289, , 30840, 40949811
30841, 0.000596288, , 30841, 40949811
30842, 0.000596316, , 30842, 40949811
30843, 0.00058738, , 30843, 40949811
30844, 0.00059631, , 30844, 40949811
30845, 0.000578527, , 30845, 40949154
30846, 0.000596286, , 30846, 40949154
30847, 0.000596283, , 30847, 40949154
30848, 0.000596342, , 30848, 40944941
30849, 0.00058737, , 30849, 40944941
30850, 0.000596333, , 30850, 40944941
30851, 0.00059628, , 30851, 40944284
30852, 0.000596358, , 30852, 40944284
30853, 0.000587441, , 30853, 40944284
30854, 0.00058752, , 30854, 40944284
30855, 0.000596435, , 30855, 40944284
30856, 0.000587583, , 30856, 40944284
30857, 0.000587537, , 30857, 40944284
30858, 0.000596465, , 30858, 40944284
30859, 0.000596428, , 30859, 40944284
30860, 0.000596486, , 30860, 40935579
30861, 0.000596479, , 30861, 40935579
30862, 0.000575633, , 30862, 40935579
30863, 0.00058052, , 30863, 40935579
30864, 0.000587499, , 30864, 40935579
30865, 0.000587617, , 30865, 40935579
30866, 0.000596596, , 30866, 40935579
30867, 0.000596664, , 30867, 40934491
30868, 0.000578807, , 30868, 40934491
30869, 0.0005967, , 30869, 40934491
30870, 0.000581723, , 30870, 40934491
30871, 0.000578898, , 30871, 40934491
30872, 0.000596772, , 30872, 40934491
30873, 0.000587865, , 30873, 40934491
30874, 0.000569923, , 30874, 40934491
30875, 0.000581717, , 30875, 40934491
30876, 0.000596755, , 30876, 40934491
30877, 0.000578907, , 30877, 40934491
30878, 0.000596745, , 30878, 40934491
30879, 0.000587807, , 30879, 40934491
30880, 0.000596754, , 30880, 40934491
30881, 0.000587813, , 30881, 40934491
30882, 0.000587902, , 30882, 40934491
30883, 0.000596727, , 30883, 40934491
30884, 0.000587816, , 30884, 40934491
30885, 0.00059679, , 30885, 40934491
30886, 0.00058788, , 30886, 40934491
30887, 0.000587873, , 30887, 40934491
30888, 0.000596779, , 30888, 40934491
30889, 0.000596745, , 30889, 40934491
30890, 0.00059675, , 30890, 40934491
30891, 0.000587865, , 30891, 40934491
30892, 0.000584876, , 30892, 40934491
30893, 0.000596781, , 30893, 40934491
30894, 0.000596762, , 30894, 40934491
30895, 0.000596737, , 30895, 40934491
30896, 0.000587749, , 30896, 40934491
30897, 0.00059679, , 30897, 40934491
30898, 0.000572859, , 30898, 40934491
30899, 0.000596752, , 30899, 40934491
30900, 0.000596774, , 30900, 40934491
30901, 0.000596772, , 30901, 40934491
30902, 0.000596763, , 30902, 40934491
30903, 0.000596791, , 30903, 40932219
30904, 0.0005876, , 30904, 40932219
30905, 0.000596785, , 30905, 40932219
30906, 0.000596732, , 30906, 40932219
30907, 0.000596801, , 30907, 40932219
30908, 0.000587848, , 30908, 40932219
30909, 0.00059682, , 30909, 40932219
30910, 0.000596821, , 30910, 40932219
30911, 0.000596822, , 30911, 40932219
30912, 0.000587884, , 30912, 40932219
30913, 0.000596836, , 30913, 40932219
30914, 0.000596819, , 30914, 40932219
30915, 0.000587835, , 30915, 40932219
30916, 0.000596841, , 30916, 40932219
30917, 0.00058325, , 30917, 40928384
30918, 0.00059686, , 30918, 40928384
30919, 0.000537079, , 30919, 40928384
30920, 0.000572748, , 30920, 40928384
30921, 0.000587955, , 30921, 40928210
30922, 0.000596869, , 30922, 40928210
30923, 0.000582874, , 30923, 40928210
30924, 0.000596902, , 30924, 40928210
30925, 0.00059689, , 30925, 40928210
30926, 0.000588028, , 30926, 40927023
30927, 0.000596962, , 30927, 40927023
30928, 0.00059691, , 30928, 40927023
30929, 0.000585568, , 30929, 40927023
30930, 0.000596914, , 30930, 40927023
30931, 0.000596957, , 30931, 40927023
30932, 0.000596945, , 30932, 40927023
30933, 0.000587986, , 30933, 40926849
30934, 0.000588025, , 30934, 40926849
30935, 0.000588013, , 30935, 40926849
30936, 0.000581921, , 30936, 40926849
30937, 0.000588044, , 30937, 40926849
30938, 0.000596991, , 30938, 40926849
30939, 0.00059701, , 30939, 40926849
30940, 0.000587983, , 30940, 40926849
30941, 0.000597012, , 30941, 40926849
30942, 0.000597012, , 30942, 40926849
30943, 0.00056959, , 30943, 40926849
30944, 0.000588086, , 30944, 40926390
30945, 0.000596964, , 30945, 40926390
30946, 0.000579107, , 30946, 40925250
30947, 0.000596968, , 30947, 40925250
30948, 0.000597004, , 30948, 40925250
30949, 0.000596989, , 30949, 40925250
30950, 0.000597021, , 30950, 40925250
30951, 0.000597013, , 30951, 40925250
30952, 0.000597027, , 30952, 40925250
30953, 0.00058811, , 30953, 40925250
30954, 0.00059703, , 30954, 40925250
30955, 0.000597048, , 30955, 40925250
30956, 0.000597003, , 30956, 40925250
30957, 0.000588085, , 30957, 40925250
30958, 0.000588122, , 30958, 40925250
30959, 0.000597033, , 30959, 40925250
30960, 0.000597014, , 30960, 40925250
30961, 0.000579106, , 30961, 40924143
30962, 0.000597051, , 30962, 40924143
30963, 0.000588097, , 30963, 40924143
30964, 0.000588138, , 30964, 40924143
30965, 0.000597041, , 30965, 40924143
30966, 0.000597007, , 30966, 40924065
30967, 0.000597046, , 30967, 40922958
30968, 0.000588129, , 30968, 40922958
30969, 0.000597044, , 30969, 40922958
30970, 0.000554847, , 30970, 40922958
30971, 0.000597086, , 30971, 40922958
30972, 0.000583364, , 30972, 40922244
30973, 0.000597064, , 30973, 40922244
30974, 0.00059709, , 30974, 40922244
30975, 0.000588246, , 30975, 40922244
30976, 0.000597094, , 30976, 40921961
30977, 0.000588184, , 30977, 40921961
30978, 0.000597076, , 30978, 40921961
30979, 0.000597083, , 30979, 40921961
30980, 0.000597088, , 30980, 40920698
30981, 0.000569162, , 30981, 40920698
30982, 0.000597128, , 30982, 40919119
30983, 0.000597161, , 30983, 40919119
30984, 0.000588201, , 30984, 40918836
30985, 0.000584814, , 30985, 40917651
30986, 0.000574525, , 30986, 40917651
30987, 0.000597115, , 30987, 40917651
30988, 0.000597247, , 30988, 40917651
30989, 0.000588256, , 30989, 40917651
30990, 0.00059723, , 30990, 40917510
30991, 0.000597273, , 30991, 40916762
30992, 0.000588307, , 30992, 40916762
30993, 0.000597242, , 30993, 40916762
30994, 0.000597232, , 30994, 40916762
30995, 0.000597269, , 30995, 40916762
30996, 0.000586615, , 30996, 40916762
30997, 0.000597252, , 30997, 40916762
30998, 0.000597285, , 30998, 40916762
30999, 0.000597278, , 30999, 40916762
31000, 0.000585245, , 31000, 40916510
31001, 0.000597252, , 31001, 40916510
31002, 0.000597273, , 31002, 40916510
31003, 0.000582343, , 31003, 40916510
31004, 0.000588393, , 31004, 40916510
31005, 0.000597302, , 31005, 40916369
31006, 0.000597261, , 31006, 40916369
31007, 0.000597281, , 31007, 40916369
31008, 0.000597291, , 31008, 40916369
31009, 0.000597315, , 31009, 40916369
31010, 0.00059728, , 31010, 40903151
31011, 0.000597287, , 31011, 40903151
31012, 0.000588364, , 31012, 40903151
31013, 0.000597276, , 31013, 40903151
31014, 0.000597295, , 31014, 40903151
31015, 0.0005973, , 31015, 40903151
31016, 0.000597279, , 31016, 40903151
31017, 0.000597255, , 31017, 40903151
31018, 0.000579402, , 31018, 40903151
31019, 0.000588336, , 31019, 40903151
31020, 0.000588423, , 31020, 40903151
31021, 0.000597329, , 31021, 40903151
31022, 0.00058838, , 31022, 40903151
31023, 0.000588399, , 31023, 40903151
31024, 0.000597348, , 31024, 40903151
31025, 0.000597382, , 31025, 40903151
31026, 0.000597392, , 31026, 40903151
31027, 0.000597385, , 31027, 40903151
31028, 0.000597411, , 31028, 40903151
31029, 0.000597394, , 31029, 40903151
31030, 0.000597378, , 31030, 40903151
31031, 0.000588477, , 31031, 40903151
31032, 0.000597421, , 31032, 40903151
31033, 0.000597481, , 31033, 40903151
31034, 0.000588541, , 31034, 40903151
31035, 0.000588605, , 31035, 40903151
31036, 0.000588635, , 31036, 40903151
31037, 0.000597579, , 31037, 40903151
31038, 0.000597573, , 31038, 40903151
31039, 0.000597543, , 31039, 40903151
31040, 0.000597556, , 31040, 40903151
31041, 0.000588578, , 31041, 40903151
31042, 0.000582345, , 31042, 40903151
31043, 0.000588616, , 31043, 40902411
31044, 0.000597613, , 31044, 40902411
31045, 0.000582372, , 31045, 40902411
31046, 0.000574262, , 31046, 40899627
31047, 0.000597622, , 31047, 40899627
31048, 0.000583565, , 31048, 40899627
31049, 0.000582803, , 31049, 40899627
31050, 0.000588778, , 31050, 40898404
31051, 0.00059775, , 31051, 40897484
31052, 0.000588816, , 31052, 40897484
31053, 0.000597753, , 31053, 40897484
31054, 0.000597803, , 31054, 40896247
31055, 0.00059784, , 31055, 40896247
31056, 0.000597848, , 31056, 40894104
31057, 0.000588874, , 31057, 40894104
31058, 0.000588875, , 31058, 40894104
31059, 0.000597841, , 31059, 40894104
31060, 0.000597832, , 31060, 40894104
31061, 0.000588959, , 31061, 40894104
31062, 0.000597927, , 31062, 40894104
31063, 0.000582462, , 31063, 40893302
31064, 0.000597966, , 31064, 40892168
31065, 0.000597945, , 31065, 40892168
31066, 0.000580039, , 31066, 40892168
31067, 0.000597933, , 31067, 40892168
31068, 0.000582714, , 31068, 40891366
31069, 0.000597995, , 31069, 40891366
31070, 0.000597929, , 31070, 40891366
31071, 0.000598, , 31071, 40891366
31072, 0.000597978, , 31072, 40891366
31073, 0.000597997, , 31073, 40891366
31074, 0.000580047, , 31074, 40891366
31075, 0.000597987, , 31075, 40891366
31076, 0.000576688, , 31076, 40891366
31077, 0.000589222, , 31077, 40891366
31078, 0.000598034, , 31078, 40891366
31079, 0.000598017, , 31079, 40891366
31080, 0.000597998, , 31080, 40891366
31081, 0.000598006, , 31081, 40891366
31082, 0.000598011, , 31082, 40891366
31083, 0.000575896, , 31083, 40891366
31084, 0.000573655, , 31084, 40891366
31085, 0.000598039, , 31085, 40891366
31086, 0.000589039, , 31086, 40890435
31087, 0.000598014, , 31087, 40889273
31088, 0.000598032, , 31088, 40889273
31089, 0.000589114, , 31089, 40889273
31090, 0.000589064, , 31090, 40889273
31091, 0.000580137, , 31091, 40888342
31092, 0.000589037, , 31092, 40888342
31093, 0.000598079, , 31093, 40888342
31094, 0.000589075, , 31094, 40886641
31095, 0.000598084, , 31095, 40886641
31096, 0.000589157, , 31096, 40886641
31097, 0.000582544, , 31097, 40883977
31098, 0.000590396, , 31098, 40883977
31099, 0.000598098, , 31099, 40883977
31100, 0.000598154, , 31100, 40883977
31101, 0.000598165, , 31101, 40883977
31102, 0.000598184, , 31102, 40883977
31103, 0.000598176, , 31103, 40883977
31104, 0.000589292, , 31104, 40882276
31105, 0.000598139, , 31105, 40882071
31106, 0.000589253, , 31106, 40882071
31107, 0.000598229, , 31107, 40879407
31108, 0.00058343, , 31108, 40879407
31109, 0.000582884, , 31109, 40877706
31110, 0.000580305, , 31110, 40872957
31111, 0.00058374, , 31111, 40872957
31112, 0.000589375, , 31112, 40872957
31113, 0.000589431, , 31113, 40872957
31114, 0.000589416, , 31114, 40872957
31115, 0.000598447, , 31115, 40872957
31116, 0.000598453, , 31116, 40868387
31117, 0.00057172, , 31117, 40868387
31118, 0.00058958, , 31118, 40868387
31119, 0.000580624, , 31119, 40868387
31120, 0.000589542, , 31120, 40868387
31121, 0.000589609, , 31121, 40868387
31122, 0.000598641, , 31122, 40868387
31123, 0.000598632, , 31123, 40868387
31124, 0.000598698, , 31124, 40864600
31125, 0.000589771, , 31125, 40864600
31126, 0.000589666, , 31126, 40864600
31127, 0.000598663, , 31127, 40864218
31128, 0.000598669, , 31128, 40864218
31129, 0.000598745, , 31129, 40864218
31130, 0.000598785, , 31130, 40864218
31131, 0.000598805, , 31131, 40864218
31132, 0.000598768, , 31132, 40864218
31133, 0.000598842, , 31133, 40864218
31134, 0.000589866, , 31134, 40864218
31135, 0.000598776, , 31135, 40864218
31136, 0.000598815, , 31136, 40864218
31137, 0.000598821, , 31137, 40864218
31138, 0.000598791, , 31138, 40864218
31139, 0.000580851, , 31139, 40859696
31140, 0.000589906, , 31140, 40859696
31141, 0.000589924, , 31141, 40859696
31142, 0.00058988, , 31142, 40859696
31143, 0.000598889, , 31143, 40859696
31144, 0.000598905, , 31144, 40858650
31145, 0.000598921, , 31145, 40858650
31146, 0.000598933, , 31146, 40858650
31147, 0.000584453, , 31147, 40858650
31148, 0.000598924, , 31148, 40858650
31149, 0.000590006, , 31149, 40858650
31150, 0.000589944, , 31150, 40858650
31151, 0.000598958, , 31151, 40857782
31152, 0.000598969, , 31152, 40857782
31153, 0.000598978, , 31153, 40857782
31154, 0.000598966, , 31154, 40857782
31155, 0.000598939, , 31155, 40857782
31156, 0.000589945, , 31156, 40849220
31157, 0.000590002, , 31157, 40849220
31158, 0.000585882, , 31158, 40849220
31159, 0.000599001, , 31159, 40849220
31160, 0.000599063, , 31160, 40849220
31161, 0.00058124, , 31161, 40849220
31162, 0.000590257, , 31162, 40849220
31163, 0.000599174, , 31163, 40849220
31164, 0.000599246, , 31164, 40849220
31165, 0.000590303, , 31165, 40846380
31166, 0.000599257, , 31166, 40846380
31167, 0.000599285, , 31167, 40846380
31168, 0.000599226, , 31168, 40845067
31169, 0.000599283, , 31169, 40845067
31170, 0.000590287, , 31170, 40845067
31171, 0.000590364, , 31171, 40845067
31172, 0.000599326, , 31172, 40845067
31173, 0.000590377, , 31173, 40842227
31174, 0.000599368, , 31174, 40842227
31175, 0.000584685, , 31175, 40842227
31176, 0.000590339, , 31176, 40842227
31177, 0.00059938, , 31177, 40842227
31178, 0.000590426, , 31178, 40839089
31179, 0.000599457, , 31179, 40839089
31180, 0.000599473, , 31180, 40839089
31181, 0.00059949, , 31181, 40839089
31182, 0.00059053, , 31182, 40839089
31183, 0.000599477, , 31183, 40839089
31184, 0.000599507, , 31184, 40836249
31185, 0.000599524, , 31185, 40836249
31186, 0.000590508, , 31186, 40836249
31187, 0.000599604, , 31187, 40836249
31188, 0.000599572, , 31188, 40832877
31189, 0.00059964, , 31189, 40832877
31190, 0.000590626, , 31190, 40832877
31191, 0.000599633, , 31191, 40832877
31192, 0.000599636, , 31192, 40832877
31193, 0.000584272, , 31193, 40832877
31194, 0.000581504, , 31194, 40832877
31195, 0.000599665, , 31195, 40832877
31196, 0.000599667, , 31196, 40832877
31197, 0.000599679, , 31197, 40832210
31198, 0.000599709, , 31198, 40832210
31199, 0.000599742, , 31199, 40832210
31200, 0.000599725, , 31200, 40832210
31201, 0.000599764, , 31201, 40832210
31202, 0.000581848, , 31202, 40832210
31203, 0.000599765, , 31203, 40827520
31204, 0.000590754, , 31204, 40827520
31205, 0.000590758, , 31205, 40827520
31206, 0.000599775, , 31206, 40827520
31207, 0.000590726, , 31207, 40827520
31208, 0.000584188, , 31208, 40826853
31209, 0.000599773, , 31209, 40826853
31210, 0.000599779, , 31210, 40826853
31211, 0.000599788, , 31211, 40826853
31212, 0.000599858, , 31212, 40826853
31213, 0.000599858, , 31213, 40826853
31214, 0.00059092, , 31214, 40825835
31215, 0.000572976, , 31215, 40825835
31216, 0.000590914, , 31216, 40825835
31217, 0.000599865, , 31217, 40825835
31218, 0.00059093, , 31218, 40825835
31219, 0.000578111, , 31219, 40825835
31220, 0.000590919, , 31220, 40825835
31221, 0.000599944, , 31221, 40825835
31222, 0.000599914, , 31222, 40825835
31223, 0.000599927, , 31223, 40824823
31224, 0.000599938, , 31224, 40824314
31225, 0.00058495, , 31225, 40824314
31226, 0.000586862, , 31226, 40824314
31227, 0.000599952, , 31227, 40824314
31228, 0.000599976, , 31228, 40824314
31229, 0.000599897, , 31229, 40824314
31230, 0.000582043, , 31230, 40824314
31231, 0.00060001, , 31231, 40824188
31232, 0.000599965, , 31232, 40820661
31233, 0.000600009, , 31233, 40816409
31234, 0.000584489, , 31234, 40816409
31235, 0.000582093, , 31235, 40816409
31236, 0.000599984, , 31236, 40816409
31237, 0.000600035, , 31237, 40814518
31238, 0.000600094, , 31238, 40812756
31239, 0.00058212, , 31239, 40812630
31240, 0.00059121, , 31240, 40812630
31241, 0.000600254, , 31241, 40810865
31242, 0.000600305, , 31242, 40810865
31243, 0.000591291, , 31243, 40810865
31244, 0.000600352, , 31244, 40810865
31245, 0.000600282, , 31245, 40810865
31246, 0.000591302, , 31246, 40810865
31247, 0.000600352, , 31247, 40810865
31248, 0.000591346, , 31248, 40810865
31249, 0.000591404, , 31249, 40810865
31250, 0.000575816, , 31250, 40807293
31251, 0.0005791, , 31251, 40807293
31252, 0.000582413, , 31252, 40807293
31253, 0.000600337, , 31253, 40807293
31254, 0.000600363, , 31254, 40807293
31255, 0.000600341, , 31255, 40807293
31256, 0.000591405, , 31256, 40807293
31257, 0.000586729, , 31257, 40797725
31258, 0.000591406, , 31258, 40797725
31259, 0.000585159, , 31259, 40797725
31260, 0.000600477, , 31260, 40797725
31261, 0.000600543, , 31261, 40797725
31262, 0.000576906, , 31262, 40797725
31263, 0.000600675, , 31263, 40791708
31264, 0.000590374, , 31264, 40791708
31265, 0.000600785, , 31265, 40791708
31266, 0.000600778, , 31266, 40791708
31267, 0.000600811, , 31267, 40791708
31268, 0.000600778, , 31268, 40791708
31269, 0.000600762, , 31269, 40791708
31270, 0.000600843, , 31270, 40791708
31271, 0.000600843, , 31271, 40791708
31272, 0.000591879, , 31272, 40791708
31273, 0.000591917, , 31273, 40791708
31274, 0.000558668, , 31274, 40791708
31275, 0.000600939, , 31275, 40791708
31276, 0.000600921, , 31276, 40791708
31277, 0.000585367, , 31277, 40791708
31278, 0.000591958, , 31278, 40791708
31279, 0.000579282, , 31279, 40791708
31280, 0.000582927, , 31280, 40791708
