PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
36928, 0.000643013, , 36928, 39124503
36929, 0.000643013, , 36929, 39124503
36930, 0.000653058, , 36930, 39124503
36931, 0.000653017, , 36931, 39124503
36932, 0.00065301, , 36932, 39124503
36933, 0.000632924, , 36933, 39124503
36934, 0.000653072, , 36934, 39124503
36935, 0.000653133, , 36935, 39122339
36936, 0.000643012, , 36936, 39122339
36937, 0.000653196, , 36937, 39121842
36938, 0.000653214, , 36938, 39121842
36939, 0.000653266, , 36939, 39117346
36940, 0.000653281, , 36940, 39117346
36941, 0.000635733, , 36941, 39117346
36942, 0.000653351, , 36942, 39115822
36943, 0.000653478, , 36943, 39111326
36944, 0.000653532, , 36944, 39111326
36945, 0.000643514, , 36945, 39111326
36946, 0.000653568, , 36946, 39111326
36947, 0.000653572, , 36947, 39111326
36948, 0.000653581, , 36948, 39109127
36949, 0.000653571, , 36949, 39109127
36950, 0.000653647, , 36950, 39109127
36951, 0.000643628, , 36951, 39109127
36952, 0.000643648, , 36952, 39109127
36953, 0.000653704, , 36953, 39109127
36954, 0.000653769, , 36954, 39109127
36955, 0.000643665, , 36955, 39109127
36956, 0.000643683, , 36956, 39109127
36957, 0.000643679, , 36957, 39109127
36958, 0.000653765, , 36958, 39109127
36959, 0.000653798, , 36959, 39109127
36960, 0.000643769, , 36960, 39109127
36961, 0.00063668, , 36961, 39109127
36962, 0.000653778, , 36962, 39106366
36963, 0.000638091, , 36963, 39106366
36964, 0.000653781, , 36964, 39106366
36965, 0.000653788, , 36965, 39106366
36966, 0.000633629, , 36966, 39106366
36967, 0.000653815, , 36967, 39106366
36968, 0.000643799, , 36968, 39106366
36969, 0.000653845, , 36969, 39106366
36970, 0.000653875, , 36970, 39106366
36971, 0.000633651, , 36971, 39099833
36972, 0.000633715, , 36972, 39099833
36973, 0.00064372, , 36973, 39099833
36974, 0.000643764, , 36974, 39099833
36975, 0.000643869, , 36975, 39092883
36976, 0.000653881, , 36976, 39092883
36977, 0.000633726, , 36977, 39092883
36978, 0.00065399, , 36978, 39092883
36979, 0.000653984, , 36979, 39092883
36980, 0.000654149, , 36980, 39092883
36981, 0.000654216, , 36981, 39092883
36982, 0.000654246, , 36982, 39092883
36983, 0.000654278, , 36983, 39092883
36984, 0.000654297, , 36984, 39092883
36985, 0.00065432, , 36985, 39092883
36986, 0.000654301, , 36986, 39092883
36987, 0.000654315, , 36987, 39088657
36988, 0.000638283, , 36988, 39088657
36989, 0.000633994, , 36989, 39088657
36990, 0.000653557, , 36990, 39088657
36991, 0.000644207, , 36991, 39088657
36992, 0.000654301, , 36992, 39088657
36993, 0.000644291, , 36993, 39088657
36994, 0.000634189, , 36994, 39088383
36995, 0.00064428, , 36995, 39088383
36996, 0.000632698, , 36996, 39088383
36997, 0.000654466, , 36997, 39088383
36998, 0.000644406, , 36998, 39083783
36999, 0.000654445, , 36999, 39083783
37000, 0.000654447, , 37000, 39083783
37001, 0.000654508, , 37001, 39083783
37002, 0.000634301, , 37002, 39083783
37003, 0.000654499, , 37003, 39083783
37004, 0.000654523, , 37004, 39083783
37005, 0.000644463, , 37005, 39080124
37006, 0.000627704, , 37006, 39080124
37007, 0.000634418, , 37007, 39080124
37008, 0.000644581, , 37008, 39080124
37009, 0.000644577, , 37009, 39080124
37010, 0.000654637, , 37010, 39080124
37011, 0.000654656, , 37011, 39080124
37012, 0.000644542, , 37012, 39080124
37013, 0.000654703, , 37013, 39080124
37014, 0.000654723, , 37014, 39080124
37015, 0.000654731, , 37015, 39080124
37016, 0.000654755, , 37016, 39080124
37017, 0.000654722, , 37017, 39080124
37018, 0.000654729, , 37018, 39080124
37019, 0.000654715, , 37019, 39080124
37020, 0.000654705, , 37020, 39080124
37021, 0.00064465, , 37021, 39080124
37022, 0.000654769, , 37022, 39080124
37023, 0.000654745, , 37023, 39080124
37024, 0.00065473, , 37024, 39080124
37025, 0.000637326, , 37025, 39080124
37026, 0.000646318, , 37026, 39080124
37027, 0.000654756, , 37027, 39080124
37028, 0.000654759, , 37028, 39080124
37029, 0.000644619, , 37029, 39080124
37030, 0.000654756, , 37030, 39080124
37031, 0.000644649, , 37031, 39080124
37032, 0.000644607, , 37032, 39080124
37033, 0.000654729, , 37033, 39080124
37034, 0.000628157, , 37034, 39080124
37035, 0.000640219, , 37035, 39080033
37036, 0.000654737, , 37036, 39080033
37037, 0.000644643, , 37037, 39080033
37038, 0.000654746, , 37038, 39080033
37039, 0.000644682, , 37039, 39076799
37040, 0.000654766, , 37040, 39076799
37041, 0.000644685, , 37041, 39076799
37042, 0.000644706, , 37042, 39076799
37043, 0.000644642, , 37043, 39076799
37044, 0.000654801, , 37044, 39076799
37045, 0.000644673, , 37045, 39076799
37046, 0.00064472, , 37046, 39076799
37047, 0.000629811, , 37047, 39076799
37048, 0.000639533, , 37048, 39076565
37049, 0.000644791, , 37049, 39076565
37050, 0.000644776, , 37050, 39076565
37051, 0.000654803, , 37051, 39076565
37052, 0.000654843, , 37052, 39076565
37053, 0.000654875, , 37053, 39076565
37054, 0.000654856, , 37054, 39075853
37055, 0.000654868, , 37055, 39075853
37056, 0.000654846, , 37056, 39075853
37057, 0.000654888, , 37057, 39075853
37058, 0.000654861, , 37058, 39075853
37059, 0.000634629, , 37059, 39075853
37060, 0.00063721, , 37060, 39075251
37061, 0.000646504, , 37061, 39075251
37062, 0.000644786, , 37062, 39075251
37063, 0.000654802, , 37063, 39075251
37064, 0.00065482, , 37064, 39075251
37065, 0.000654891, , 37065, 39075251
37066, 0.000635503, , 37066, 39071833
37067, 0.000654893, , 37067, 39071231
37068, 0.000635074, , 37068, 39071231
37069, 0.000644858, , 37069, 39071231
37070, 0.000654888, , 37070, 39071231
37071, 0.000654927, , 37071, 39071231
37072, 0.000644776, , 37072, 39071231
37073, 0.000644905, , 37073, 39071231
37074, 0.000634716, , 37074, 39071231
37075, 0.00065501, , 37075, 39071231
37076, 0.000655011, , 37076, 39071231
37077, 0.000655038, , 37077, 39071231
37078, 0.000655042, , 37078, 39071231
37079, 0.000644958, , 37079, 39071231
37080, 0.00063482, , 37080, 39068779
37081, 0.000655037, , 37081, 39068779
37082, 0.000634873, , 37082, 39068779
37083, 0.000655045, , 37083, 39068779
37084, 0.000640751, , 37084, 39068779
37085, 0.000634889, , 37085, 39068779
37086, 0.000655111, , 37086, 39068779
37087, 0.000655119, , 37087, 39068779
37088, 0.000655061, , 37088, 39068779
37089, 0.000655061, , 37089, 39068779
37090, 0.000655087, , 37090, 39068779
37091, 0.000655113, , 37091, 39068779
37092, 0.000655112, , 37092, 39068779
37093, 0.000655148, , 37093, 39068779
37094, 0.000634915, , 37094, 39068779
37095, 0.000614332, , 37095, 39068779
37096, 0.000655075, , 37096, 39068779
37097, 0.000655111, , 37097, 39068779
37098, 0.000655095, , 37098, 39066467
37099, 0.000638364, , 37099, 39066467
37100, 0.00063785, , 37100, 39066467
37101, 0.000655162, , 37101, 39066467
37102, 0.000645081, , 37102, 39066467
37103, 0.000641421, , 37103, 39066467
37104, 0.000641067, , 37104, 39063637
37105, 0.000650979, , 37105, 39063637
37106, 0.000645052, , 37106, 39063637
37107, 0.000655209, , 37107, 39063637
37108, 0.000635108, , 37108, 39061325
37109, 0.000655233, , 37109, 39061325
37110, 0.000635081, , 37110, 39056763
37111, 0.000645182, , 37111, 39056763
37112, 0.000655341, , 37112, 39056763
37113, 0.000655342, , 37113, 39056763
37114, 0.000635196, , 37114, 39056763
37115, 0.000655387, , 37115, 39051621
37116, 0.000645378, , 37116, 39051621
37117, 0.000655483, , 37117, 39051621
37118, 0.00065554, , 37118, 39046046
37119, 0.000655586, , 37119, 39046046
37120, 0.000645411, , 37120, 39046046
37121, 0.000655682, , 37121, 39040904
37122, 0.000611912, , 37122, 39040904
37123, 0.000648591, , 37123, 39040904
37124, 0.00064569, , 37124, 39040904
37125, 0.000655802, , 37125, 39040904
37126, 0.000645753, , 37126, 39040904
37127, 0.000655985, , 37127, 39040904
37128, 0.000636086, , 37128, 39040284
37129, 0.000635682, , 37129, 39040284
37130, 0.00065608, , 37130, 39040284
37131, 0.0006358, , 37131, 39040284
37132, 0.000656076, , 37132, 39040284
37133, 0.000656051, , 37133, 39040284
37134, 0.000638706, , 37134, 39040284
37135, 0.000645511, , 37135, 39035383
37136, 0.000656057, , 37136, 39035383
37137, 0.000656065, , 37137, 39035383
37138, 0.000656033, , 37138, 39035383
37139, 0.000656079, , 37139, 39035383
37140, 0.000646005, , 37140, 39035383
37141, 0.000645982, , 37141, 39035383
37142, 0.000656113, , 37142, 39035383
37143, 0.00065616, , 37143, 39034957
37144, 0.000656134, , 37144, 39034094
37145, 0.000638509, , 37145, 39034094
37146, 0.000647444, , 37146, 39034094
37147, 0.000646088, , 37147, 39034094
37148, 0.000635988, , 37148, 39029336
37149, 0.000656244, , 37149, 39029336
37150, 0.00064613, , 37150, 39029336
37151, 0.00065621, , 37151, 39029336
37152, 0.000646112, , 37152, 39029336
37153, 0.000656271, , 37153, 39029336
37154, 0.000656314, , 37154, 39029336
37155, 0.000656282, , 37155, 39029336
37156, 0.000656291, , 37156, 39029336
37157, 0.000646188, , 37157, 39029336
37158, 0.000656244, , 37158, 39029336
37159, 0.000656237, , 37159, 39014848
37160, 0.000656318, , 37160, 39014848
37161, 0.000628793, , 37161, 39014848
37162, 0.000646472, , 37162, 39014848
37163, 0.0006466, , 37163, 39014848
37164, 0.000656816, , 37164, 39014567
37165, 0.000656884, , 37165, 39014567
37166, 0.000636708, , 37166, 39013326
37167, 0.000656925, , 37167, 39013326
37168, 0.000656937, , 37168, 39013326
37169, 0.000656953, , 37169, 39013326
37170, 0.000656961, , 37170, 39013326
37171, 0.000641699, , 37171, 39013326
37172, 0.000656951, , 37172, 39013326
37173, 0.000656964, , 37173, 39013326
37174, 0.000646795, , 37174, 39013326
37175, 0.00064681, , 37175, 39012171
37176, 0.000656971, , 37176, 39012171
37177, 0.000656985, , 37177, 39012171
37178, 0.000656981, , 37178, 39012171
37179, 0.000646838, , 37179, 39012171
37180, 0.000657025, , 37180, 39012171
37181, 0.000657022, , 37181, 39012171
37182, 0.000657008, , 37182, 39012171
37183, 0.000646927, , 37183, 39012171
37184, 0.000646895, , 37184, 39012171
37185, 0.000646935, , 37185, 39012171
37186, 0.000636711, , 37186, 39012171
37187, 0.000657052, , 37187, 39012171
37188, 0.000620012, , 37188, 39012171
37189, 0.000646875, , 37189, 39012171
37190, 0.000657006, , 37190, 39012171
37191, 0.000646896, , 37191, 39012171
37192, 0.000657046, , 37192, 39012171
37193, 0.000657019, , 37193, 39012171
37194, 0.000646817, , 37194, 39012171
37195, 0.000657004, , 37195, 39012171
37196, 0.000644174, , 37196, 39012171
37197, 0.000636752, , 37197, 39012171
37198, 0.000657032, , 37198, 39012171
37199, 0.000646826, , 37199, 39012171
37200, 0.000656988, , 37200, 39012171
37201, 0.000657, , 37201, 39012171
37202, 0.000636799, , 37202, 39012171
37203, 0.000657028, , 37203, 39012171
37204, 0.000656991, , 37204, 39012171
37205, 0.000657045, , 37205, 39012171
37206, 0.000656966, , 37206, 39012171
37207, 0.000629857, , 37207, 39012171
37208, 0.000657052, , 37208, 39012171
37209, 0.000657052, , 37209, 39012171
37210, 0.000656998, , 37210, 39012171
37211, 0.000657052, , 37211, 39011794
37212, 0.000657048, , 37212, 39010205
37213, 0.000657031, , 37213, 39010205
37214, 0.000646812, , 37214, 39010205
37215, 0.00065703, , 37215, 39010205
37216, 0.000646915, , 37216, 39009828
37217, 0.000657071, , 37217, 39009828
37218, 0.000640739, , 37218, 39009828
37219, 0.000657064, , 37219, 39009828
37220, 0.000642625, , 37220, 39009828
37221, 0.000646893, , 37221, 39009828
37222, 0.00064693, , 37222, 39009828
37223, 0.000632742, , 37223, 39009828
37224, 0.000646898, , 37224, 39009828
37225, 0.00065708, , 37225, 39009828
37226, 0.000646898, , 37226, 39009828
37227, 0.000646947, , 37227, 39009828
37228, 0.000657131, , 37228, 39009828
37229, 0.000646911, , 37229, 39009828
37230, 0.00065707, , 37230, 39007930
37231, 0.00064695, , 37231, 39007930
37232, 0.000636778, , 37232, 39007930
37233, 0.000647004, , 37233, 39007930
37234, 0.00065711, , 37234, 39007930
37235, 0.000646935, , 37235, 39007930
37236, 0.00064695, , 37236, 39007930
37237, 0.000657164, , 37237, 39007930
37238, 0.000657132, , 37238, 39007930
37239, 0.000657158, , 37239, 39007930
37240, 0.000657136, , 37240, 39007930
37241, 0.000657152, , 37241, 39007930
37242, 0.000646972, , 37242, 39007930
37243, 0.000657084, , 37243, 39007930
37244, 0.000640728, , 37244, 39007930
37245, 0.000657125, , 37245, 39007930
37246, 0.000657138, , 37246, 39007930
37247, 0.000657106, , 37247, 39007930
37248, 0.000657168, , 37248, 39007930
37249, 0.000657178, , 37249, 39007930
37250, 0.00062052, , 37250, 39007930
37251, 0.000641043, , 37251, 39007930
37252, 0.000657129, , 37252, 39007930
37253, 0.000657195, , 37253, 39007930
37254, 0.000647051, , 37254, 39007930
37255, 0.000657138, , 37255, 39007930
37256, 0.000647029, , 37256, 39003671
37257, 0.00065716, , 37257, 38995585
37258, 0.000657189, , 37258, 38995585
37259, 0.000657229, , 37259, 38995585
37260, 0.000657179, , 37260, 38995585
37261, 0.000657346, , 37261, 38995585
37262, 0.000647283, , 37262, 38995585
37263, 0.000657458, , 37263, 38995585
37264, 0.000657548, , 37264, 38995585
37265, 0.00065756, , 37265, 38995585
37266, 0.000647421, , 37266, 38995585
37267, 0.000657594, , 37267, 38992081
37268, 0.000657586, , 37268, 38992081
37269, 0.000647537, , 37269, 38992081
37270, 0.000657605, , 37270, 38992081
37271, 0.00065762, , 37271, 38992081
37272, 0.000657678, , 37272, 38992081
37273, 0.000657709, , 37273, 38992081
37274, 0.00064753, , 37274, 38992081
37275, 0.000657707, , 37275, 38992081
37276, 0.000657729, , 37276, 38992081
37277, 0.000647473, , 37277, 38992081
37278, 0.000657725, , 37278, 38992081
37279, 0.000657708, , 37279, 38991631
37280, 0.000657706, , 37280, 38991631
37281, 0.000657683, , 37281, 38991631
37282, 0.000647561, , 37282, 38991631
37283, 0.00065773, , 37283, 38991631
37284, 0.000630322, , 37284, 38991631
37285, 0.000657725, , 37285, 38991631
37286, 0.000647624, , 37286, 38991631
37287, 0.000657698, , 37287, 38991631
37288, 0.0006577, , 37288, 38991631
37289, 0.000657651, , 37289, 38991631
37290, 0.000657705, , 37290, 38991631
37291, 0.000657737, , 37291, 38989610
37292, 0.00064751, , 37292, 38989610
37293, 0.000657748, , 37293, 38989610
37294, 0.000647602, , 37294, 38989610
37295, 0.000657734, , 37295, 38986344
37296, 0.000637814, , 37296, 38986344
37297, 0.000657775, , 37297, 38986344
37298, 0.00064764, , 37298, 38986344
37299, 0.000657735, , 37299, 38986344
37300, 0.000657835, , 37300, 38984323
37301, 0.000657821, , 37301, 38984323
37302, 0.000657856, , 37302, 38984323
37303, 0.000657871, , 37303, 38984323
37304, 0.000657866, , 37304, 38984323
37305, 0.000657867, , 37305, 38984323
37306, 0.000647789, , 37306, 38984323
37307, 0.000647779, , 37307, 38984323
37308, 0.000657911, , 37308, 38984323
37309, 0.000657895, , 37309, 38984323
37310, 0.000624526, , 37310, 38984323
37311, 0.000647749, , 37311, 38984323
37312, 0.000657884, , 37312, 38984323
37313, 0.00064778, , 37313, 38984323
37314, 0.000627544, , 37314, 38984323
37315, 0.000657869, , 37315, 38984323
37316, 0.000657906, , 37316, 38984323
37317, 0.000657911, , 37317, 38984323
37318, 0.00065789, , 37318, 38984323
37319, 0.000647785, , 37319, 38984323
37320, 0.000647786, , 37320, 38984323
37321, 0.000647742, , 37321, 38984323
37322, 0.000647765, , 37322, 38982906
37323, 0.000657916, , 37323, 38982906
37324, 0.000657974, , 37324, 38982906
37325, 0.00064778, , 37325, 38982906
37326, 0.000657938, , 37326, 38982832
37327, 0.000657959, , 37327, 38982832
37328, 0.000657996, , 37328, 38982832
37329, 0.000657996, , 37329, 38982832
37330, 0.000647855, , 37330, 38980973
37331, 0.000658014, , 37331, 38980973
37332, 0.000658018, , 37332, 38980973
37333, 0.000658035, , 37333, 38980973
37334, 0.00064471, , 37334, 38980973
37335, 0.000658075, , 37335, 38980973
37336, 0.000647903, , 37336, 38980973
37337, 0.000658044, , 37337, 38980973
37338, 0.000658063, , 37338, 38980973
37339, 0.000647892, , 37339, 38980973
37340, 0.00064795, , 37340, 38980973
37341, 0.000647889, , 37341, 38977762
37342, 0.000658106, , 37342, 38977762
37343, 0.000658106, , 37343, 38977762
37344, 0.000658042, , 37344, 38977762
37345, 0.000658058, , 37345, 38977762
37346, 0.000658088, , 37346, 38977762
37347, 0.000658122, , 37347, 38977762
37348, 0.000658122, , 37348, 38977762
37349, 0.000658146, , 37349, 38977762
37350, 0.000658128, , 37350, 38977762
37351, 0.000647992, , 37351, 38977762
37352, 0.000647978, , 37352, 38977762
37353, 0.000658157, , 37353, 38976989
37354, 0.000647993, , 37354, 38976989
37355, 0.000644054, , 37355, 38976989
37356, 0.000647998, , 37356, 38976989
37357, 0.000658169, , 37357, 38976989
37358, 0.000637816, , 37358, 38976989
37359, 0.000658185, , 37359, 38976989
37360, 0.000658162, , 37360, 38976813
37361, 0.000646166, , 37361, 38976813
37362, 0.000658195, , 37362, 38976813
37363, 0.000658239, , 37363, 38976813
37364, 0.000658218, , 37364, 38976813
37365, 0.0006481, , 37365, 38976813
37366, 0.00065815, , 37366, 38976813
37367, 0.000648089, , 37367, 38976813
37368, 0.000658242, , 37368, 38976813
37369, 0.000648019, , 37369, 38976813
37370, 0.000658156, , 37370, 38976813
37371, 0.000658232, , 37371, 38976813
37372, 0.000648073, , 37372, 38976813
37373, 0.000642089, , 37373, 38976813
37374, 0.000648043, , 37374, 38976813
37375, 0.000658226, , 37375, 38976813
37376, 0.000658231, , 37376, 38976681
37377, 0.000637852, , 37377, 38976681
37378, 0.000658227, , 37378, 38976681
37379, 0.000658219, , 37379, 38976387
37380, 0.000637867, , 37380, 38976387
37381, 0.000637821, , 37381, 38976387
37382, 0.000658214, , 37382, 38976387
37383, 0.000658215, , 37383, 38976387
37384, 0.00064808, , 37384, 38976387
37385, 0.000658218, , 37385, 38976387
37386, 0.000658184, , 37386, 38976387
37387, 0.000658247, , 37387, 38976387
37388, 0.000658248, , 37388, 38976387
37389, 0.000658247, , 37389, 38976387
37390, 0.00063033, , 37390, 38976387
37391, 0.000647984, , 37391, 38976387
37392, 0.000647999, , 37392, 38976387
37393, 0.000648019, , 37393, 38976387
37394, 0.000658217, , 37394, 38976387
37395, 0.000658162, , 37395, 38974102
37396, 0.000648088, , 37396, 38974102
37397, 0.000648049, , 37397, 38973430
37398, 0.000658238, , 37398, 38973430
37399, 0.000658211, , 37399, 38973430
37400, 0.000658208, , 37400, 38973430
37401, 0.000658247, , 37401, 38973430
37402, 0.000641043, , 37402, 38973430
37403, 0.000658321, , 37403, 38973430
37404, 0.00064814, , 37404, 38973430
37405, 0.000658337, , 37405, 38973430
37406, 0.000658306, , 37406, 38973430
37407, 0.000648223, , 37407, 38973430
37408, 0.000648154, , 37408, 38973430
37409, 0.000640633, , 37409, 38973430
37410, 0.000648117, , 37410, 38973430
37411, 0.000648153, , 37411, 38973430
37412, 0.000658302, , 37412, 38973430
37413, 0.000658283, , 37413, 38968701
37414, 0.000658332, , 37414, 38968701
37415, 0.000648252, , 37415, 38968701
37416, 0.000648172, , 37416, 38968701
37417, 0.000648162, , 37417, 38968701
37418, 0.000658388, , 37418, 38968701
