PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
19154, 0.000461646, , 19154, 46540728
19155, 0.000461647, , 19155, 46540728
19156, 0.000455432, , 19156, 46540728
19157, 0.000461675, , 19157, 46533793
19158, 0.000455473, , 19158, 46533793
19159, 0.000461669, , 19159, 46533793
19160, 0.000455426, , 19160, 46533793
19161, 0.000461687, , 19161, 46533793
19162, 0.0004617, , 19162, 46533793
19163, 0.000446958, , 19163, 46533793
19164, 0.00046178, , 19164, 46533793
19165, 0.000461771, , 19165, 46533769
19166, 0.000461808, , 19166, 46533769
19167, 0.000461798, , 19167, 46533082
19168, 0.0004618, , 19168, 46533082
19169, 0.000449349, , 19169, 46531563
19170, 0.000455546, , 19170, 46531563
19171, 0.000461809, , 19171, 46531563
19172, 0.000455569, , 19172, 46531563
19173, 0.000461817, , 19173, 46531563
19174, 0.000461826, , 19174, 46530852
19175, 0.000451993, , 19175, 46530852
19176, 0.000461836, , 19176, 46530852
19177, 0.00046185, , 19177, 46530852
19178, 0.000461839, , 19178, 46530852
19179, 0.000461853, , 19179, 46530852
19180, 0.000461834, , 19180, 46530852
19181, 0.000461863, , 19181, 46530852
19182, 0.000455599, , 19182, 46530852
19183, 0.000461869, , 19183, 46529291
19184, 0.000461853, , 19184, 46529291
19185, 0.000455587, , 19185, 46529291
19186, 0.00046187, , 19186, 46529291
19187, 0.00045564, , 19187, 46529291
19188, 0.000455659, , 19188, 46528895
19189, 0.00046188, , 19189, 46528895
19190, 0.00046186, , 19190, 46528895
19191, 0.000461881, , 19191, 46528895
19192, 0.000455591, , 19192, 46528895
19193, 0.000455623, , 19193, 46528895
19194, 0.000461865, , 19194, 46528895
19195, 0.000461902, , 19195, 46528895
19196, 0.000461868, , 19196, 46528895
19197, 0.000461885, , 19197, 46528895
19198, 0.000461907, , 19198, 46527992
19199, 0.00045563, , 19199, 46527573
19200, 0.000461889, , 19200, 46527573
19201, 0.000446298, , 19201, 46526930
19202, 0.000461901, , 19202, 46526930
19203, 0.000461904, , 19203, 46526930
19204, 0.000461908, , 19204, 46526930
19205, 0.000461906, , 19205, 46516047
19206, 0.000461925, , 19206, 46516047
19207, 0.000461953, , 19207, 46516047
19208, 0.000461957, , 19208, 46516047
19209, 0.000461993, , 19209, 46516047
19210, 0.000462042, , 19210, 46516047
19211, 0.000462115, , 19211, 46516047
19212, 0.00046215, , 19212, 46516047
19213, 0.000462162, , 19213, 46516047
19214, 0.000462145, , 19214, 46515709
19215, 0.000462145, , 19215, 46515709
19216, 0.000462159, , 19216, 46515709
19217, 0.000462151, , 19217, 46515709
19218, 0.000462149, , 19218, 46515709
19219, 0.000455909, , 19219, 46515709
19220, 0.000455914, , 19220, 46515709
19221, 0.000462123, , 19221, 46515709
19222, 0.000454936, , 19222, 46515463
19223, 0.000455817, , 19223, 46515463
19224, 0.000455947, , 19224, 46515463
19225, 0.000462149, , 19225, 46515463
19226, 0.000449693, , 19226, 46515463
19227, 0.000455896, , 19227, 46515463
19228, 0.000455959, , 19228, 46515463
19229, 0.000462159, , 19229, 46510392
19230, 0.000462166, , 19230, 46510392
19231, 0.00046214, , 19231, 46510392
19232, 0.000462173, , 19232, 46510392
19233, 0.000462161, , 19233, 46510369
19234, 0.000462189, , 19234, 46510369
19235, 0.000462188, , 19235, 46510369
19236, 0.000462222, , 19236, 46510369
19237, 0.000462209, , 19237, 46510369
19238, 0.000456017, , 19238, 46505695
19239, 0.000462259, , 19239, 46505695
19240, 0.000462257, , 19240, 46505695
19241, 0.000450655, , 19241, 46505695
19242, 0.000462318, , 19242, 46504330
19243, 0.000462337, , 19243, 46504330
19244, 0.000452206, , 19244, 46504330
19245, 0.000456122, , 19245, 46504330
19246, 0.000462358, , 19246, 46504330
19247, 0.000456177, , 19247, 46504307
19248, 0.000462352, , 19248, 46502363
19249, 0.000449864, , 19249, 46502363
19250, 0.000456106, , 19250, 46502363
19251, 0.000462383, , 19251, 46497630
19252, 0.000456166, , 19252, 46497630
19253, 0.000462378, , 19253, 46497607
19254, 0.000462405, , 19254, 46497607
19255, 0.000462406, , 19255, 46495663
19256, 0.000456135, , 19256, 46495663
19257, 0.000445981, , 19257, 46495640
19258, 0.000462476, , 19258, 46495640
19259, 0.000462479, , 19259, 46495640
19260, 0.000456194, , 19260, 46495640
19261, 0.000456279, , 19261, 46495640
19262, 0.000462535, , 19262, 46494155
19263, 0.000462489, , 19263, 46494155
19264, 0.000462521, , 19264, 46494155
19265, 0.000456289, , 19265, 46494155
19266, 0.000452402, , 19266, 46491505
19267, 0.000462571, , 19267, 46491505
19268, 0.000462601, , 19268, 46491505
19269, 0.000462594, , 19269, 46489997
19270, 0.000462622, , 19270, 46488030
19271, 0.000456381, , 19271, 46488007
19272, 0.000456458, , 19272, 46488007
19273, 0.00046263, , 19273, 46488007
19274, 0.000462661, , 19274, 46488007
19275, 0.000462679, , 19275, 46488007
19276, 0.000450162, , 19276, 46488007
19277, 0.000462708, , 19277, 46488007
19278, 0.000462718, , 19278, 46487846
19279, 0.000456433, , 19279, 46487846
19280, 0.000456451, , 19280, 46487846
19281, 0.000456497, , 19281, 46487846
19282, 0.000462698, , 19282, 46487846
19283, 0.000462681, , 19283, 46487846
19284, 0.000462708, , 19284, 46485414
19285, 0.000462662, , 19285, 46485414
19286, 0.000462687, , 19286, 46485414
19287, 0.000462721, , 19287, 46485414
19288, 0.000456431, , 19288, 46485414
19289, 0.000462701, , 19289, 46485414
19290, 0.000462688, , 19290, 46485414
19291, 0.000456428, , 19291, 46485414
19292, 0.000462747, , 19292, 46485414
19293, 0.000462741, , 19293, 46485414
19294, 0.000462764, , 19294, 46485414
19295, 0.000462769, , 19295, 46485414
19296, 0.000462771, , 19296, 46485414
19297, 0.000456467, , 19297, 46485414
19298, 0.000462764, , 19298, 46485414
19299, 0.000448075, , 19299, 46485414
19300, 0.000456505, , 19300, 46480804
19301, 0.000462746, , 19301, 46480804
19302, 0.000462714, , 19302, 46480221
19303, 0.000462768, , 19303, 46480221
19304, 0.00046278, , 19304, 46480221
19305, 0.000456519, , 19305, 46480221
19306, 0.000462834, , 19306, 46478768
19307, 0.000462861, , 19307, 46478768
19308, 0.000462863, , 19308, 46471319
19309, 0.000456584, , 19309, 46471319
19310, 0.000456557, , 19310, 46471319
19311, 0.000444129, , 19311, 46469866
19312, 0.000462934, , 19312, 46469866
19313, 0.000456654, , 19313, 46469866
19314, 0.000452462, , 19314, 46469866
19315, 0.000463039, , 19315, 46469866
19316, 0.000456729, , 19316, 46469866
19317, 0.000463039, , 19317, 46463831
19318, 0.000463034, , 19318, 46463831
19319, 0.00045053, , 19319, 46463831
19320, 0.000450495, , 19320, 46463831
19321, 0.000456816, , 19321, 46463831
19322, 0.000456822, , 19322, 46463831
19323, 0.000463092, , 19323, 46463831
19324, 0.00045691, , 19324, 46460222
19325, 0.00046315, , 19325, 46460222
19326, 0.000456962, , 19326, 46460222
19327, 0.000463194, , 19327, 46460222
19328, 0.000463221, , 19328, 46460222
19329, 0.000453274, , 19329, 46460222
19330, 0.000457013, , 19330, 46460222
19331, 0.000463267, , 19331, 46460222
19332, 0.000463274, , 19332, 46459768
19333, 0.000456967, , 19333, 46459768
19334, 0.000463269, , 19334, 46459768
19335, 0.000463223, , 19335, 46459768
19336, 0.000463259, , 19336, 46459768
19337, 0.000453599, , 19337, 46459768
19338, 0.000463245, , 19338, 46459768
19339, 0.000450743, , 19339, 46459768
19340, 0.000463256, , 19340, 46459768
19341, 0.000463224, , 19341, 46459768
19342, 0.000456951, , 19342, 46459768
19343, 0.000457046, , 19343, 46459768
19344, 0.000450697, , 19344, 46459768
19345, 0.000454719, , 19345, 46458008
19346, 0.000450741, , 19346, 46458008
19347, 0.000450775, , 19347, 46456101
19348, 0.000453336, , 19348, 46456101
19349, 0.000457016, , 19349, 46456101
19350, 0.000450771, , 19350, 46456101
19351, 0.000456969, , 19351, 46456101
19352, 0.000463315, , 19352, 46456101
19353, 0.000457066, , 19353, 46456101
19354, 0.00046334, , 19354, 46453888
19355, 0.000463324, , 19355, 46453888
19356, 0.000463345, , 19356, 46453888
19357, 0.000463338, , 19357, 46453888
19358, 0.000463359, , 19358, 46453888
19359, 0.000463359, , 19359, 46453888
19360, 0.00046336, , 19360, 46452128
19361, 0.000446813, , 19361, 46452128
19362, 0.000457129, , 19362, 46452128
19363, 0.00046336, , 19363, 46452128
19364, 0.000463389, , 19364, 46452128
19365, 0.000457112, , 19365, 46452128
19366, 0.000457148, , 19366, 46452128
19367, 0.000440975, , 19367, 46452128
19368, 0.000457191, , 19368, 46451467
19369, 0.000463435, , 19369, 46451467
19370, 0.000457152, , 19370, 46451467
19371, 0.000463437, , 19371, 46451467
19372, 0.000463416, , 19372, 46451467
19373, 0.000463424, , 19373, 46451467
19374, 0.000463431, , 19374, 46451467
19375, 0.000463416, , 19375, 46445613
19376, 0.000463451, , 19376, 46445613
19377, 0.000448727, , 19377, 46445613
19378, 0.000457145, , 19378, 46445613
19379, 0.000463404, , 19379, 46445613
19380, 0.00045718, , 19380, 46445613
19381, 0.000457157, , 19381, 46445613
19382, 0.00046348, , 19382, 46441599
19383, 0.000463501, , 19383, 46441599
19384, 0.000457285, , 19384, 46441599
19385, 0.000463552, , 19385, 46441599
19386, 0.000463556, , 19386, 46441599
19387, 0.000463551, , 19387, 46441599
19388, 0.000457302, , 19388, 46440979
19389, 0.000463599, , 19389, 46440979
19390, 0.000463593, , 19390, 46440979
19391, 0.000463617, , 19391, 46440979
19392, 0.000463647, , 19392, 46440979
19393, 0.000463603, , 19393, 46440979
19394, 0.000463594, , 19394, 46440979
19395, 0.000457392, , 19395, 46440979
19396, 0.000463621, , 19396, 46440979
19397, 0.000463635, , 19397, 46440618
19398, 0.000457362, , 19398, 46440618
19399, 0.000463655, , 19399, 46440618
19400, 0.000463656, , 19400, 46427093
19401, 0.000463662, , 19401, 46427093
19402, 0.000463675, , 19402, 46427093
19403, 0.000457379, , 19403, 46427093
19404, 0.000463688, , 19404, 46427093
19405, 0.000463698, , 19405, 46427093
19406, 0.000463731, , 19406, 46426732
19407, 0.000457536, , 19407, 46425132
19408, 0.00046381, , 19408, 46425132
19409, 0.000451286, , 19409, 46425132
19410, 0.000457598, , 19410, 46425132
19411, 0.00043272, , 19411, 46425132
19412, 0.000463945, , 19412, 46425132
19413, 0.000463937, , 19413, 46424771
19414, 0.000463959, , 19414, 46423849
19415, 0.000457734, , 19415, 46422221
19416, 0.00045765, , 19416, 46418631
19417, 0.000463964, , 19417, 46418631
19418, 0.000463972, , 19418, 46418631
19419, 0.000463973, , 19419, 46418631
19420, 0.000463976, , 19420, 46415720
19421, 0.000464015, , 19421, 46415720
19422, 0.000457761, , 19422, 46415720
19423, 0.000464085, , 19423, 46415720
19424, 0.000464072, , 19424, 46415720
19425, 0.000457837, , 19425, 46415087
19426, 0.000464123, , 19426, 46415087
19427, 0.000464143, , 19427, 46415087
19428, 0.000454543, , 19428, 46415087
19429, 0.000447863, , 19429, 46415087
19430, 0.000457854, , 19430, 46400191
19431, 0.000457866, , 19431, 46400191
19432, 0.000464189, , 19432, 46399558
19433, 0.000464209, , 19433, 46399558
19434, 0.000451669, , 19434, 46399558
19435, 0.000464255, , 19435, 46399558
19436, 0.000464268, , 19436, 46399558
19437, 0.000464338, , 19437, 46399558
19438, 0.000454423, , 19438, 46399558
19439, 0.000460573, , 19439, 46399558
19440, 0.000458125, , 19440, 46399558
19441, 0.00046448, , 19441, 46396953
19442, 0.000458264, , 19442, 46396953
19443, 0.000458145, , 19443, 46396953
19444, 0.000464478, , 19444, 46396953
19445, 0.000464475, , 19445, 46396953
19446, 0.000464507, , 19446, 46395810
19447, 0.000464503, , 19447, 46395810
19448, 0.000458292, , 19448, 46395810
19449, 0.000464544, , 19449, 46395810
19450, 0.000458246, , 19450, 46395810
19451, 0.000458245, , 19451, 46395810
19452, 0.000451975, , 19452, 46395810
19453, 0.000464511, , 19453, 46395810
19454, 0.000464542, , 19454, 46392937
19455, 0.000441468, , 19455, 46392937
19456, 0.000464556, , 19456, 46392937
19457, 0.000464527, , 19457, 46392937
19458, 0.000464562, , 19458, 46392937
19459, 0.000464549, , 19459, 46392906
19460, 0.000447871, , 19460, 46392906
19461, 0.00045826, , 19461, 46391586
19462, 0.000464579, , 19462, 46391586
19463, 0.000464558, , 19463, 46391586
19464, 0.000458294, , 19464, 46386327
19465, 0.000464598, , 19465, 46386327
19466, 0.000464632, , 19466, 46386327
19467, 0.000464639, , 19467, 46386327
19468, 0.000464636, , 19468, 46386327
19469, 0.000464663, , 19469, 46386327
19470, 0.000458444, , 19470, 46384314
19471, 0.000458434, , 19471, 46384314
19472, 0.000464718, , 19472, 46384314
19473, 0.000464725, , 19473, 46384314
19474, 0.00044824, , 19474, 46384314
19475, 0.00046476, , 19475, 46384314
19476, 0.000464775, , 19476, 46384314
19477, 0.000458447, , 19477, 46384314
19478, 0.000464772, , 19478, 46384314
19479, 0.000458515, , 19479, 46380786
19480, 0.000464775, , 19480, 46380786
19481, 0.00045852, , 19481, 46380786
19482, 0.000464778, , 19482, 46380786
19483, 0.000464776, , 19483, 46380786
19484, 0.000454349, , 19484, 46380786
19485, 0.000464802, , 19485, 46379126
19486, 0.000455959, , 19486, 46379126
19487, 0.000464843, , 19487, 46379126
19488, 0.000458547, , 19488, 46379126
19489, 0.000458491, , 19489, 46379126
19490, 0.000464822, , 19490, 46379126
19491, 0.000464872, , 19491, 46379098
19492, 0.000464868, , 19492, 46379098
19493, 0.00045855, , 19493, 46379098
19494, 0.000458573, , 19494, 46379098
19495, 0.00046485, , 19495, 46376602
19496, 0.000464873, , 19496, 46376602
19497, 0.00045227, , 19497, 46375827
19498, 0.000464885, , 19498, 46370963
19499, 0.000458579, , 19499, 46370963
19500, 0.00046493, , 19500, 46370963
19501, 0.000464951, , 19501, 46370963
19502, 0.000452349, , 19502, 46370963
19503, 0.000458676, , 19503, 46367692
19504, 0.000465002, , 19504, 46367692
19505, 0.0004547, , 19505, 46367692
19506, 0.000465031, , 19506, 46367692
19507, 0.000465026, , 19507, 46367692
19508, 0.000465048, , 19508, 46367692
19509, 0.000452567, , 19509, 46367692
19510, 0.000458738, , 19510, 46366514
19511, 0.000465116, , 19511, 46366514
19512, 0.000465118, , 19512, 46363208
19513, 0.000465106, , 19513, 46363208
19514, 0.000465135, , 19514, 46359445
19515, 0.000465147, , 19515, 46359445
19516, 0.00045886, , 19516, 46359445
19517, 0.00046519, , 19517, 46359445
19518, 0.000452532, , 19518, 46359445
19519, 0.000458923, , 19519, 46351535
19520, 0.000455787, , 19520, 46351535
19521, 0.000459005, , 19521, 46351535
19522, 0.000465301, , 19522, 46343288
19523, 0.000465361, , 19523, 46343288
19524, 0.000465426, , 19524, 46343288
19525, 0.000449029, , 19525, 46343288
19526, 0.000465472, , 19526, 46343288
19527, 0.000465485, , 19527, 46342765
19528, 0.00046554, , 19528, 46342765
19529, 0.000459275, , 19529, 46342765
19530, 0.000459236, , 19530, 46342765
19531, 0.000465614, , 19531, 46334033
19532, 0.000459208, , 19532, 46334033
19533, 0.0004656, , 19533, 46334033
19534, 0.000465633, , 19534, 46324084
19535, 0.000455004, , 19535, 46324084
19536, 0.000465729, , 19536, 46324084
19537, 0.000465779, , 19537, 46324084
19538, 0.000465798, , 19538, 46324084
19539, 0.000465838, , 19539, 46323310
19540, 0.000465891, , 19540, 46323155
19541, 0.000465914, , 19541, 46314578
19542, 0.00044978, , 19542, 46314578
19543, 0.000465982, , 19543, 46314578
19544, 0.000459746, , 19544, 46314578
19545, 0.000453437, , 19545, 46314578
19546, 0.00046604, , 19546, 46313927
19547, 0.000459768, , 19547, 46313927
19548, 0.0004661, , 19548, 46313927
19549, 0.000466166, , 19549, 46313927
19550, 0.000459852, , 19550, 46313927
19551, 0.000466179, , 19551, 46312834
19552, 0.000466169, , 19552, 46312834
19553, 0.000466185, , 19553, 46312834
19554, 0.000466195, , 19554, 46312834
19555, 0.000466184, , 19555, 46312834
19556, 0.000450816, , 19556, 46312834
19557, 0.00046619, , 19557, 46312834
19558, 0.000466216, , 19558, 46310353
19559, 0.000466197, , 19559, 46310353
19560, 0.000466224, , 19560, 46310353
19561, 0.000466207, , 19561, 46310353
19562, 0.000466229, , 19562, 46310353
19563, 0.000459967, , 19563, 46309260
19564, 0.00046624, , 19564, 46309260
19565, 0.000466265, , 19565, 46309260
19566, 0.000466273, , 19566, 46307864
19567, 0.000466265, , 19567, 46307864
19568, 0.000459997, , 19568, 46307864
19569, 0.000459963, , 19569, 46307864
19570, 0.000459942, , 19570, 46307864
19571, 0.000466269, , 19571, 46307864
19572, 0.000454444, , 19572, 46307864
19573, 0.000459991, , 19573, 46307864
19574, 0.000466301, , 19574, 46305565
19575, 0.000466296, , 19575, 46305565
19576, 0.000460022, , 19576, 46305565
19577, 0.000466312, , 19577, 46305565
19578, 0.000466312, , 19578, 46305565
19579, 0.000466341, , 19579, 46305565
19580, 0.000459989, , 19580, 46304906
19581, 0.000460056, , 19581, 46304906
19582, 0.000451311, , 19582, 46304906
19583, 0.000466351, , 19583, 46304906
19584, 0.000466359, , 19584, 46302607
19585, 0.000460063, , 19585, 46302607
19586, 0.000459987, , 19586, 46302607
19587, 0.000453745, , 19587, 46302607
19588, 0.000453758, , 19588, 46302607
19589, 0.000466401, , 19589, 46302607
19590, 0.000466404, , 19590, 46302607
19591, 0.000466419, , 19591, 46302607
19592, 0.000460127, , 19592, 46302607
19593, 0.0004664, , 19593, 46274907
19594, 0.00046643, , 19594, 46274907
19595, 0.000460136, , 19595, 46274907
19596, 0.000466519, , 19596, 46274907
19597, 0.000449738, , 19597, 46274907
19598, 0.000460384, , 19598, 46274907
19599, 0.000460539, , 19599, 46274907
19600, 0.000466961, , 19600, 46270930
19601, 0.00046058, , 19601, 46270930
19602, 0.000460586, , 19602, 46270930
19603, 0.000460681, , 19603, 46270930
19604, 0.000466996, , 19604, 46270930
19605, 0.000460659, , 19605, 46268351
19606, 0.000467039, , 19606, 46268351
19607, 0.000467038, , 19607, 46266331
19608, 0.000467072, , 19608, 46266331
19609, 0.000460751, , 19609, 46266331
19610, 0.000467089, , 19610, 46266331
19611, 0.000460696, , 19611, 46266331
19612, 0.000450302, , 19612, 46266331
19613, 0.000467124, , 19613, 46266331
19614, 0.000452031, , 19614, 46266331
19615, 0.000454457, , 19615, 46255302
19616, 0.000467175, , 19616, 46255302
19617, 0.000467181, , 19617, 46255302
19618, 0.000467218, , 19618, 46255302
19619, 0.000467267, , 19619, 46253718
19620, 0.000460984, , 19620, 46253718
19621, 0.00046737, , 19621, 46253718
19622, 0.000456869, , 19622, 46248884
19623, 0.00046738, , 19623, 46248884
19624, 0.000461017, , 19624, 46248884
19625, 0.000461049, , 19625, 46248884
19626, 0.000467417, , 19626, 46248884
19627, 0.000467447, , 19627, 46248884
19628, 0.000461064, , 19628, 46248884
19629, 0.000467481, , 19629, 46248884
19630, 0.000467505, , 19630, 46247414
19631, 0.000460997, , 19631, 46247414
19632, 0.000461209, , 19632, 46247414
19633, 0.000467504, , 19633, 46247414
19634, 0.00045805, , 19634, 46247414
19635, 0.000467514, , 19635, 46247414
19636, 0.000467533, , 19636, 46247145
19637, 0.000467539, , 19637, 46247145
19638, 0.000467537, , 19638, 46247145
19639, 0.000467495, , 19639, 46247145
19640, 0.000467529, , 19640, 46247145
19641, 0.000450922, , 19641, 46247145
19642, 0.000459312, , 19642, 46247145
19643, 0.000450754, , 19643, 46247145
19644, 0.000467548, , 19644, 46247145
